676,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",ICSME,ERA2010,A,Yes,0803,,
677,IEEE International Conference on Telecommunications,ICT,ERA2010,C,No,1005,,
678,IEEE International Conference on Web Services,ICWS,ERA2010,A,Yes,0806,,
679,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,ERA2010,C,Yes,1005,,
680,IEEE International Conference on Wireless Information Technology and Systems,ICWITS,ERA2010,B,No,0805,,
681,IEEE International Dynamic Spectrum Access Networks Symposium,IEEE DYSPAN,ERA2010,B,No,1005,,
682,IEEE International Enterprise Distributed Object Computing Conference,EDOC,ERA2010,B,Yes,0806,,
683,IEEE International Geoscience and Remote Sensing Symposium,IGARSS,ERA2010,C,No,0801,,
684,IEEE International High Level Design Validation and Test Workshop,HLDVT,ERA2010,C,No,1005,,
685,IEEE International Joint Conference on Neural Networks,IJCNN,ERA2010,A,Yes,0801,,
686,IEEE International Multioptic Conference,INMIC,ERA2010,C,No,08,,
687,On-Line Testing and Robust System Design,IOLTS,ERA2010,C,Yes,0803,,
688,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,ERA2010,A,Yes,0805,,
689,IEEE International Performance Computing and Communications Conference,IPCCC,ERA2010,B,Yes,0805,,
690,IEEE International Requirements Engineering Conference,RE,ERA2010,A,Yes,0803,,
691,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,ERA2010,A,Yes,1006,,
692,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,ERA2010,C,No,0802,,
693,IEEE International Symposium on Artificial Life,IEEE Alife,ERA2010,A,Yes,0801,,
694,IEEE International Symposium on Biomedical Imaging,,ERA2010,A,No,0903,,
695,"IEEE International Symposium on Cluster, Cloud and Grid Computing",CCGRID,ERA2010,A,Yes,0805,,
696,International Symposium on Distributed Simulation and Real Time Applications,DS-RT,ERA2010,B,Yes,0805,0806,
697,IEEE International Symposium on Electronics and the Environment,,ERA2010,B,No,0910,0907,
698,IEEE International Symposium on High Assurance Systems Engineering,HASE,ERA2010,B,Yes,0803,,
699,IEEE International Symposium on Information Theory,ISIT,ERA2010,B,Yes,0804,,
700,IEEE International Symposium on Intelligent Control,ISIC,ERA2010,B,No,1005,,
701,IEEE International Symposium on Multimedia,ISM,ERA2010,C,No,0801,,
702,IEEE International Symposium on Network Computing and Applications,NCA,ERA2010,A,Yes,0805,,
703,IEEE International Symposium on Real-Time Distributed Computing,ISORC,ERA2010,C,Yes,0805,,
704,IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,ERA2010,B,Yes,0805,,
705,IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,ERA2010,C,Yes,0803,,
706,IEEE International Symposium on Personal and Indoor Mobile Radio Conference,PIMRC,ERA2010,B,No,1006,,
707,IEEE International Symposium on Security in Networks and Distributed Systems,SSNDS,ERA2010,C,No,0803,,
708,IEEE International Symposium on Wearable Computers,ISWC,ERA2010,A,Yes,0806,,
709,IEEE International Symposium on Web Systems Evolution,WSE,ERA2010,C,No,0806,,
710,IEEE International Test Conference,ITC,ERA2010,B,Yes,1005,,
711,IEEE International Working Conference on Mining Software Repositories,MSR,ERA2010,C,Yes,0804,,
712,IEEE International Workshop on Cellular Nanoscale Networks and Applications,CNNA,ERA2010,C,No,0801,,
713,IEEE International Workshop on Databases for Next-Generation Researchers,SWOD,ERA2010,C,No,0804,,
714,IEEE International Workshop on Future Trends of Distributed Computing Systems,FTDCS,ERA2010,C,No,0805,,
715,IEEE International Workshop on Neural Networks for Signal Processing,NNSP,ERA2010,C,No,0801,,
716,IEEE International Workshop on Object-Oriented Real-Time Dependable Systems,WORDS,ERA2010,B,No,1005,,
717,IEEE International Workshop on Quality of Service,IWQoS,ERA2010,B,No,0805,,
718,IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,ERA2010,C,Yes,0803,,
719,IEEE International Workshop on the Value of Security through Collaboration,SECOVAL,ERA2010,C,No,1005,,
720,IEEE International Working Conference on Software Visualisation,VISSOFT,ERA2010,B,No,0801,,
722,IEEE Latin-American Conference on Communications,latincom,ERA2010,C,No,1005,,
723,IEEE Network Operations and Management Symposium,NOMS,ERA2010,B,Yes,1006,,
724,IEEE Pacific Visualization Symposium (was APVIS),PacificVis,ERA2010,B,Yes,0801,,
725,IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,ERA2010,A,Yes,1006,,
726,IEEE Software Engineering Workshop,SEW,ERA2010,C,No,0803,,
727,IEEE Swarm Intelligence Symposium,IEEE SIS,ERA2010,C,No,0801,,
728,IEEE Symposium on 3D User Interfaces,3DUI,ERA2010,B,No,0801,,
729,IEEE Symposium on Advanced Management of Information for Globalized Enterprises,AMIGE,ERA2010,C,No,0806,,
731,IEEE Symposium on Computational Intelligence and Data Mining,CIDM,ERA2010,C,No,0801,0804,
732,Conference on Games (was Computational Intelligence and Games CIG),COG,ERA2010,C,Yes,0801,,
733,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,ERA2010,C,No,0801,,
734,IEEE Symposium on Computational intelligence for Image Processing,IEEE CIIP,ERA2010,C,No,0801,,
735,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,ERA2010,C,No,0801,,
736,IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,ERA2010,C,No,0801,,
737,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,ERA2010,C,No,0801,,
738,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,ERA2010,C,No,0801,,
739,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,ERA2010,C,No,0801,0805,
740,IEEE Symposium on Computational Intelligence in Image and Signal Processing,CIISP,ERA2010,C,No,0801,,
741,IEEE Symposium on Computational Intelligence in Multi-Criteria Decision-Making,IEEE MCDM,ERA2010,C,No,0801,,
742,IEEE Symposium on Computational Intelligence in Scheduling,IEEE CI-Sched,ERA2010,C,No,0801,,
743,IEEE Symposium on Computer Arithmetic,ARITH,ERA2010,C,No,0803,,
744,IEEE Symposium on Computers and Communications,ISCC,ERA2010,B,Yes,08,,
745,IEEE Symposium on Foundations of Computer Science,FOCS,ERA2010,A,Yes,0802,,
746,IEEE Symposium on High-Performance Interconnects,HOTI,ERA2010,B,No,0805,,
747,IEEE Symposium on Intelligent Agents,IEEE IA,ERA2010,C,No,0801,,
748,IEEE Symposium on Logic in Computer Science,LICS,ERA2010,A,Yes,0802,,
749,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,ERA2010,C,No,0803,,
750,IEEE Symposium on Security and Privacy,SP,ERA2010,A,Yes,0802,0803,
751,IEEE Symposium on Visual Analytics Science and Technology,IEEE VAST,ERA2010,C,No,0802,,
752,IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),VL/HCC,ERA2010,A,Yes,0806,,
753,IEEE Symposium on VLSI Circuits,VLSIC,ERA2010,A,No,1005,,
754,IEEE Systems and Information Engineering Design Symposium,SIEDS,ERA2010,C,No,08,,
755,IEEE Systems Conference,SysCon,ERA2010,C,No,1005,,
756,IEEE Region 10 Conference,Tencon,ERA2010,C,No,1005,1006,
757,IEEE Vehicular Technology Conference,VTC,ERA2010,B,Yes,0902,,
758,IEEE Conference on Virtual Reality and 3D User Interfaces,VR,ERA2010,B,Yes,0801,,
759,IEEE Visualization,IEEE VIS,ERA2010,A,Yes,0801,,
760,IEEE Wireless Communications and Networking Conference,WCNC,ERA2010,B,No,1006,,
761,IEEE Working Conference on Reverse Engineering,WCRE,ERA2010,B,No,0803,,
762,IEEE Workshop on Advances in Techniques for Analysis of Remotely Sensed Data,WARDS,ERA2010,C,No,0802,,
763,IEEE Workshop on Applications of Computer Vision,WACV,ERA2010,A,Yes,0801,,
764,IEEE Workshop on Computational Intelligence for Visual Intelligence,IEEE CIVI,ERA2010,C,No,0801,,
765,IEEE Workshop on Computational Intelligence in Aerospace Applications,IEEE CIAA,ERA2010,C,No,0801,,
766,"IEEE Workshop on Computational Intelligence in Biometrics: Theory, Algorithms, and Applications",IEEE CIB,ERA2010,C,No,0801,,
767,IEEE Workshop on Computational Intelligence in Vehicles and Vehicular Systems,IEEE CIWS,ERA2010,C,No,0801,,
768,IEEE Workshop on Computational Intelligence in Virtual Environments,IEEE CIVE,ERA2010,C,No,0801,,
769,IEEE Workshop on Evolvable and Adaptive Hardware,IEEE WEAH,ERA2010,C,No,0801,,
770,IEEE Workshop on Evolving and Self-Developing Intelligent Systems,IEEE ESDIS,ERA2010,C,No,0801,,
771,IEEE Workshop on High Performance Switching and Routing,HPSR,ERA2010,C,No,1005,,
772,IEEE Workshop on Hot Topics in Web Systems and Technologies,HotWeb,ERA2010,B,No,0806,,
773,IEEE Workshop on Hybrid Intelligent Models and Applications,IEEE HIMA,ERA2010,C,No,0801,,
774,IEEE Workshop on Memetic Algorithms,IEEE WOMA,ERA2010,C,No,0801,,
776,IEEE Workshop on Organic Computing,IEEE OC,ERA2010,C,No,0801,,
777,IEEE Workshop on Robotic Intelligence in Informationally Structured Space,IEEE RiiSS,ERA2010,C,No,0801,,
778,IEEE Workshop on Speech Coding,SCW,ERA2010,C,No,0801,,
779,IEEE Workshop on Wireless Mesh Networks,WiMesh,ERA2010,C,No,1005,,
780,IEEE World Congress on Computational Intelligence,WCCI,ERA2010,A,No,09,,
781,IEEE WoWMoM Workshop on Hot Topics in Mesh Networking,HotMESH,ERA2010,C,No,1005,,
782,IEEE/ACIS International Conference on Computer and Information Science,ICIS,ERA2010,C,No,08,,
783,IEEE/ACM International Conference on Computer-Aided Design,ICCAD,ERA2010,A,Yes,0801,,
784,IEEE/ACM International Conference on Grid Computing,GRID,ERA2010,A,No,0805,,
785,IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,ERA2010,A,Yes,0801,,
786,IEEE/IFAC Computer Aided Control System Design,CACSD,ERA2010,B,No,1006,,
787,IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,ERA2010,A,Yes,0803,,
788,IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,ERA2010,C,No,0806,,
789,IEEE/IFIP International Conference on Information Technology for Balanced Automation Systems,BASYS,ERA2010,B,No,0902,,
790,"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,ERA2010,A,Yes,0803,,
791,International Conference on Software Architecture (was previously WICSA),ICSA,ERA2010,A,Yes,0803,,
792,IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,ERA2010,A,Yes,0913,0910,
794,IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT),WI,ERA2010,C,Yes,0801,,
795,IEEE-RAS International Conference on Humanoid Robots,Humanoids,ERA2010,C,No,0902,,
796,IFAC Conference on System Structure and Control,SSSC,ERA2010,C,No,0803,,
797,"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes",SAFEProcess,ERA2010,C,No,1005,,
798,IFIP Conference on Biologically Inspired Collaborative Computing,BICC,ERA2010,C,No,0801,,
799,IFIP Congress (Information Processing),Information Processing,ERA2010,C,No,08,,
800,IFIP International Conference on Broadband Communications,BC,ERA2010,C,No,1005,,
801,IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,ERA2010,B,Yes,0805,,
802,IFIP International Conference on Open Distributed Processing,ODP,ERA2010,B,No,0805,,
803,IFIP International Conference on Theoretical Computer Science,IFIP TCS,ERA2010,C,No,0802,,
804,IFIP Information Security & Privacy Conference,IFIP SEC,ERA2010,B,Yes,0804,0806,
805,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,ERA2010,A,Yes,0803,,
806,IFIP International Conference on Networking,Networking,ERA2010,A,Yes,1006,,
807,IFIP TC13 Conference on Human-Computer Interaction,Interact,ERA2010,A,Yes,0806,1203,
808,IFIP Working Conference on Visual Database Systems,VDbS,ERA2010,C,Yes,0804,,
809,IFIP Working Conferences on Virtual Enterprises,PRO-VE,ERA2010,C,No,0806,,
810,IFIP International Conference on Network and Parallel Computing,NPC,ERA2010,C,No,0805,,
811,IFIP/ACM Working Conference on Component Deployment,CD,ERA2010,B,No,0803,,
812,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM,ERA2010,A,Yes,1006,,
813,International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),CNSM,ERA2010,B,Yes,0805,,
814,IFSA World Congress,IFSA,ERA2010,B,Yes,0801,,
815,IGIP - international Society for Engineering Education Annual Meeting,,ERA2010,C,No,09,,
816,IMA International Conference on Cryptography and Coding,IMACC,ERA2010,B,Yes,0803,0804,
817,Image and Vision Computing Conference,IVCNZ,ERA2010,B,Yes,0801,,
818,Indoor Air,IA,ERA2010,A,No,1202,,
819,Inductive Logic Programming,ILP,ERA2010,B,No,0802,,
820,Industrial Simulation Conference,ISC,ERA2010,C,No,0806,,
821,Informatics Education Europe,IEE,ERA2010,C,No,0899,,
822,Information Integration and Web-based Applications and Services,IIWAS,ERA2010,C,Yes,0806,,
823,Information Processing in Sensor Networks,IPSN,ERA2010,A,Yes,1006,,
825,Information Security Practice and Experience Conference,ISPEC,ERA2010,B,Yes,0803,,
826,Information Security Symposium,CERIAS,ERA2010,C,No,0803,,
827,Information Security Conference,ISC,ERA2010,C,Yes,0806,,
828,Information Systems Education Conference,ISECON,ERA2010,B,No,0806,,
829,Information Systems Research Seminar in Scandinavia,IRIS,ERA2010,C,Yes,0806,,
830,Information Theory Workshop,ITW,ERA2010,B,Yes,0804,,
831,Information Visualisation Theory and Practice,InfVis,ERA2010,C,No,0801,,
832,Information Visualization Evaluation,IVE,ERA2010,C,No,0801,,
833,Information Visualization in Biomedical Informatics,IVBI,ERA2010,C,No,0801,,
834,Informing Science and Information Technology Education,InSITE,ERA2010,C,No,0899,,
835,Infrastructure and Environment (International Postgraduate Conference),IPC,ERA2010,B,No,1202,,
836,Innovative Applications in AI,IAAI,ERA2010,B,No,0801,,
837,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),I4CS,ERA2010,C,Yes,0806,,
838,Institute for Small Business and Entrepreneurship Annual Conference,ISBE,ERA2010,C,No,0806,,
839,Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,ERA2010,C,No,0802,,
840,Int. Workshop on Multi-Media Data Base Management Systems,IW-MMDBMS,ERA2010,C,No,0804,,
841,Integrated Data Environments Australia Workshop,IDEAW,ERA2010,C,Yes,0804,,
842,Integrated Formal Methods,IFM,ERA2010,B,Yes,0802,,
843,Integration of Software Engineering and Agent Technology,ISEAT,ERA2010,B,No,0801,0803,
844,"Intelligence Tools, Data Mining, Visualization",IDV,ERA2010,C,No,0801,,
845,Intelligent Data Analysis,IDA,ERA2010,A,Yes,0804,,
847,Intelligent Systems in Molecular Biology,ISMB,ERA2010,A,Yes,0803,,
848,Intelligent Vehicles Symposium,IEEE IV,ERA2010,B,No,0902,,
849,Intelligent Virtual Agents,IVA,ERA2010,B,Yes,0801,,
850,Interaction,Interaction,ERA2010,C,No,0806,,
851,Interaction Design and Children (ACM),IDC,ERA2010,B,Yes,1203,,
852,Interactive Entertainment,IE,ERA2010,B,No,0899,,
853,Interior Design Educators Association (IDEA) Conference,IDEA,ERA2010,B,No,1201,,
854,Interiors Forum Scotland conference,IFS,ERA2010,B,No,1201,,
855,"Interiors Forum World, Politecnico di Milano",IFW,ERA2010,B,No,1201,,
856,International and Interdisciplinary Conference on Modelling and Using Context,CONTEXT,ERA2010,C,No,0802,,
857,International Association for the Study of Traditional Environments (US),IASTE,ERA2010,B,No,1201,,
858,International Association of Ergonomics Societies Congress,IEA,ERA2010,B,No,1203,,
859,International Association of Societies of Design Research,IASDR,ERA2010,B,No,1201,1203,
860,International Atlantic Web Intelligence Conference,AWIC,ERA2010,C,No,0801,,
861,International Baltic Conference on Databases and Information Systems,DB&IS,ERA2010,B,No,0804,,
862,International Business Information Management,IBIMA,ERA2010,B,No,0806,,
863,International Cognitive Robotics Conference,COGROBO,ERA2010,B,No,0801,,
864,International Colloquium on Automata Languages and Programming,ICALP,ERA2010,A,Yes,0802,,
865,"International Colloquium on Data Sciences, Knowledge Discovery and Business Intelligence",DSKDB,ERA2010,C,No,0801,,
866,International Colloquium on Structural Information and Communication Complexity,SIROCCO,ERA2010,B,No,0802,,
867,International Colloquium on Theoretical Aspects of Computing,ICTAC,ERA2010,B,Yes,0802,,
868,International Command and Control Research and Technology Symposium,ICCRTS,ERA2010,C,No,0905,1006,
869,International Computer Science Conference,ICSC,ERA2010,B,No,08,,
870,International Computer Science Symposium in Russia,CSR,ERA2010,C,Yes,0802,,
871,International Computer Software and Applications Conference,COMPSAC,ERA2010,B,Yes,0803,,
872,International Computing Education Research Workshop,ICER,ERA2010,B,Yes,0899,,
873,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,HPC Asia,ERA2010,B,Yes,0805,,
874,"International Conference Computer Graphics, Imaging and Visualization",CGIV,ERA2010,C,No,0801,,
875,"International Conference for Bulk Materials Storage, Handling and Transportation",,ERA2010,A,No,0910,0913,0915
876,International Conference Formal Concept Analysis Conference,ICFCA,ERA2010,C,No,0801,,
877,"International Conference Imaging Science, Systems and Technology",CISST,ERA2010,C,No,0801,,
878,International Conference in Business Process Management,BPM,ERA2010,A,No,0806,,
879,"International Conference of Broadband Communication, Information Technology and Biomedical Applications",broadcom,ERA2010,C,No,1005,,
880,International Conference of Society for Group Decision and Negotiation,GDN,ERA2010,B,No,0806,,
881,International Conference of the International Association for Computer Methods and Advances in Geomechanics,IACMAG,ERA2010,A,No,0905,,
882,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",ABZ,ERA2010,C,No,0803,,
884,International Conference on 3G Mobile Communication Technologies,3G,ERA2010,C,No,0801,,
885,International Conference on Adaptive and Natural Computing Algorithms,ICANNGA,ERA2010,C,No,0801,,
886,International Conference on AD-HOC Networks and Wireless,ADHOC-NOW,ERA2010,B,Yes,1005,,
887,International Conference on Advanced Computing and Communications,AdCom,ERA2010,B,No,0805,,
888,International Conference on Advanced Data Mining and Applications,ADMA,ERA2010,B,Yes,0804,,
889,International Conference on Advanced Information Management,IMS,ERA2010,C,No,0806,,
890,International Conference on Advanced Information Networking and Applications (was ICOIN),AINA,ERA2010,B,No,0805,,
891,International Conference on Advanced Information Systems Engineering,CaiSE,ERA2010,A,Yes,0806,,
892,International Conference on Advanced Language Processing and Web Information Technology,ALPIT,ERA2010,C,No,0806,,
893,International Conference on Advanced Materials Processing,,ERA2010,B,No,0910,0913,
894,International Conference on Advances and Trends in Engineering Materials and Their Applications,,ERA2010,A,No,0910,0913,
895,International Conference on Advances in Computer-Human Interactions,ACHI,ERA2010,C,No,0806,,
896,"International Conference on Advances in Infrastructure for Electronic Business, Science, and Education on the Internet",SSGRR,ERA2010,C,No,0806,,
897,International Conference on Advances in Intelligent Systems: Theory and Applications,AISTA,ERA2010,B,No,0801,0806,
898,International Conference on Advances in Materials and Processing Technologies,,ERA2010,A,No,0910,0913,
899,International Conference on Advances in Mobile Computing and Multimedia,MOMM,ERA2010,B,Yes,0805,1203,
900,International Conference on Advances in Pattern Recognition and Digital Techniques,ICAPRDT,ERA2010,C,No,0801,,
901,International Conference on Affective Computing and Intelligent,ACII,ERA2010,C,Yes,0801,,
902,International Conference on Agents and Artificial Intelligence,ICAART,ERA2010,C,Yes,0801,,
903,International Conference On Agile Manufacturing,,ERA2010,A,No,0910,0913,0915
904,International Conference on Algebraic and Logic Programming,ALP,ERA2010,B,No,0802,,
905,International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,ERA2010,B,Yes,0805,,
906,International Conference on Algorithms and Complexity (was Italian Conference ),CIAC,ERA2010,C,No,0802,,
907,International Conference on Applied Cryptography and Network Security,ACNS,ERA2010,B,Yes,0803,,
908,"International Conference on Application-specific Systems, Architectures and Processors",ASAP,ERA2010,A,No,0805,,
909,International Conference on Artificial Intelligence,IC-AI,ERA2010,C,No,0801,,
910,International Conference on Artificial Intelligence and Law,ICAIL,ERA2010,C,No,0801,,
911,International Conference on Artificial Intelligence and Pattern Recognition,AIPR,ERA2010,C,No,0801,,
912,International Conference on Artificial Intelligence and Soft Computing,ICAISC,ERA2010,C,No,0801,,
913,International Conference on Artificial Intelligence and Statistics,AISTATS,ERA2010,B,Yes,0801,,
914,International Conference on Artificial Intelligence in Science and Technology,AISAT,ERA2010,C,No,0801,,
915,International Conference on Artificial Neural Networks,ICANN,ERA2010,B,Yes,0801,,
916,International Conference on Artificial Reality and Telexistence,ICAT,ERA2010,B,No,0801,,
917,"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",ArtsIT,ERA2010,C,Yes,0801,0806,
918,International Conference on Automated Deduction,CADE,ERA2010,A,Yes,0801,,
919,International Conference on Automated Planning and Scheduling,ICAPS,ERA2010,A,Yes,1005,,
920,"International Conference on Automation, Robotics and Control Systems",ARCS,ERA2010,C,No,0910,,
921,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),ATC,ERA2010,C,No,0803,,
922,"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",AAMAS,ERA2010,A,Yes,0801,,
923,"International Conference on Availability, Reliability and Security",ARES,ERA2010,B,Yes,0803,,
924,International Conference on Biomedical and Pharmaceutical Engineering,,ERA2010,B,No,0903,,
925,"International Conference on Broadband Communications, Networks and Systems",Broadnets,ERA2010,B,Yes,1005,,
926,International Conference on Business Information Systems,BIS,ERA2010,B,No,0806,,
927,"International Conference on CAD/CAM, Robotics and Factories of the Future",RFF,ERA2010,C,No,0910,,
928,International Conference on Case-Based Reasoning,ICCBR,ERA2010,C,Yes,0801,,
929,International Conference on Chinese Computing,ICCC,ERA2010,C,No,0899,,
930,"International Conference on Civil, Structural and Environmental Engineering Computing",CIVIL-COMP,ERA2010,A,No,09,,
931,IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),CloudCom,ERA2010,C,No,0806,,
932,International Conference on Coastal Engineering,,ERA2010,A,No,0905,,
933,"International Conference on Collaborative Computing: Networks, Applications and Worksharing",CollaborateCom,ERA2010,C,Yes,0806,,
934,International Conference on Communication System Software and Middleware,COMSWARE,ERA2010,C,No,0803,,
935,International Conference on Communications in Computing,CIC,ERA2010,C,No,0805,,
936,International Conference on Compiler Construction,CC,ERA2010,A,Yes,0803,,
937,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,ERA2010,A,Yes,1006,,
938,International Conference on Complex Systems,CxS,ERA2010,C,No,0905,,
939,"International Conference on Complex, Intelligent and Software Intensive Systems",CISIS,ERA2010,C,No,0805,,
940,International Conference on Composite Materials,,ERA2010,A,No,0910,0913,
941,International Conference on Computability and Complexity in Analysis,CCA,ERA2010,C,No,0802,,
942,International Conference on Computational Collective Intelligence,ICCCI,ERA2010,C,Yes,0801,,
943,International Conference on Computational Engineering Science,ICES,ERA2010,C,No,0802,,
944,International Conference on Computational Intelligence and Multimedia,ICCIMA,ERA2010,C,No,0801,,
945,International Conference on Computational Intelligence and Security,CIS,ERA2010,C,No,0803,,
946,International Conference on Computational Intelligence and Software Engineering,CISE,ERA2010,C,Yes,0801,0804,0803
947,"International Conference on Computational Intelligence for Modelling, Control and Automation",CIMCA,ERA2010,C,No,0801,,
948,"International Conference on Computational Intelligence, Robotics and Autonomous Systems",CIRAS,ERA2010,C,No,0801,,
949,International Conference on Computational Linguistics,COLING,ERA2010,A,Yes,0801,,
950,International Conference on Computational Molecular Biology,RECOMB,ERA2010,B,No,0802,,
951,International Conference on Computational Plasticity,COMPLAS,ERA2010,A,No,0905,0913,
952,International Conference on Computational Science,ICCS,ERA2010,A,Yes,0802,,
953,International Conference on Computational Science and its Applications,ICCSA,ERA2010,C,No,0802,,
954,International Conference on Computational Semiotics for Games and New Media,Cosign,ERA2010,C,No,0801,,
955,International Conference on Computer Analysis of Images and Patterns,CAIP,ERA2010,B,Yes,0801,,
957,SIGGRAPH Asia,SiggraphA,ERA2010,B,Yes,0801,,
958,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)",VISIGRAPP,ERA2010,A,Yes,0801,,
959,"International Conference on Computer Graphics, Virtual Reality, Visualisation and Interaction in Africa",AFRIGRAPH,ERA2010,C,No,0801,,
960,International Conference on Computer Information Systems and Industrial Management Applications,CISIM,ERA2010,C,No,0806,,
961,"International Conference on Computer Safety, Reliability and Security",SAFECOMP,ERA2010,B,No,0803,,
962,International Conference on Computer Supported Cooperative Work in Design,CSCWD,ERA2010,B,Yes,0806,1203,
963,International Conference on Computer Theory and Applications,ICCTA,ERA2010,C,No,0801,,
964,International Conference on Computer Vision Systems,ICVS,ERA2010,C,No,0801,,
965,International Conference on Computers and their Applications,CATA,ERA2010,C,No,08,,
966,International Conference on Computers Helping People with Special Needs,ICCHP,ERA2010,C,No,0899,,
967,International Conference on Computers in Education,ICCE,ERA2010,B,Yes,0899,,
968,International Conference on Computers in Urban Planning and Urban Management,CUPUM,ERA2010,A,No,1205,,
969,International Conference on Computing and Combinatorics,COCOON,ERA2010,A,No,0802,,
970,International Conference on Computing and Informatics,ICOCI,ERA2010,C,No,0806,,
971,International Conference on Conceptual Modelling,ER,ERA2010,A,Yes,0804,,
972,International Conference on Conceptual Structures,ICCS,ERA2010,B,No,0802,,
973,International Conference on Concurrency Theory,CONCUR,ERA2010,A,Yes,0802,,
974,International Conference on Construction and Real Estate Management,ICCREM,ERA2010,B,No,1202,,
975,International Conference on Construction Engineering and Management,ICCEM,ERA2010,C,No,0905,,
976,International Conference on Construction in Developing Countries,ICCIDC,ERA2010,C,No,1202,,
977,"International Conference on Control, Automation, Robotics and Vision",ICARCV,ERA2010,A,Yes,0909,,
978,International Conference on Convergence and Hybrid Information Technology,ICHIT,ERA2010,C,No,0899,,
979,International Conference on Cooperative Information Systems,CoopIS,ERA2010,A,Yes,0806,,
980,International Conference on Coordination Models and Languages,Coordination,ERA2010,A,Yes,0803,,
981,International Conference on Creating Connecting and Collaborating through Computing,C5,ERA2010,C,No,0806,,
982,International Conference on Cryptology and Network Security,CANS,ERA2010,B,No,0803,,
983,International Conference on Cryptology in India,INDOCRYPT,ERA2010,B,No,0804,,
984,International Conference on Cybercrime Forensics Education and Training,CFET,ERA2010,C,No,0801,0803,
985,International Conference on Cyberworlds (was International Symposium on Cyberworlds),CW,ERA2010,B,Yes,0802,,
986,International Conference on Data Engineering,ICDE,ERA2010,A,Yes,0804,,
987,International Conference on Database and Expert Systems Applications,DEXA,ERA2010,B,Yes,0801,0804,0806
988,International Conference on Database Systems for Advanced Applications,DASFAA,ERA2010,C,Yes,0804,,
989,International Conference on Database Theory,ICDT,ERA2010,A,Yes,0804,,
990,International Conference on Declarative Programming and Knowledge Management (no information after 2013),INAP,ERA2010,C,No,0802,,
991,International Conference on Dependability of Computer Systems,DEPCoS,ERA2010,C,No,0803,,
992,"International Conference on Dependable, Autonomic and Secure Computing",DASC,ERA2010,C,No,0803,,
993,International Conference on Design Science Research in Information Systems and Technology,DESRIST,ERA2010,A,No,0806,,
994,International Conference on Design Theory and Methodology (ASME),DTM,ERA2010,A,No,1203,,
995,"International Conference on Digital Content, Multimedia Technology and its Applications",IDC,ERA2010,C,No,0806,,
996,International Conference on Digital Government Research,DGO,ERA2010,B,No,0806,,
997,International Conference on Digital Society,ICDS,ERA2010,C,No,0899,,
998,International Conference on Discrete Geometry for Computer Imagery,DGCI,ERA2010,C,No,0802,,
