Title,Acronym,DblpSeries,has CORE2010 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
IEEE International Workshop on Neural Networks for Signal Processing,NNSP,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE International Workshop on Object-Oriented Real-Time Dependable Systems,WORDS,N/A,B,"Communications Technologies†, , ",Communications Technologies†,,
IEEE International Workshop on Quality of Service,IWQoS,iwqos,B,"Distributed Computing†, , ",Distributed Computing†,,
IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,scam,C,"Computer Software†, , ",Computer Software†,,
IEEE International Workshop on the Value of Security through Collaboration,SECOVAL,N/A,C,"Communications Technologies†, , ",Communications Technologies†,,
IEEE International Working Conference on Software Visualisation,VISSOFT,vissoft,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Latin-American Conference on Communications,latincom,N/A,C,"Communications Technologies†, , ",Communications Technologies†,,
IEEE Network Operations and Management Symposium,NOMS,noms,B,"Computer Hardware†, , ",Computer Hardware†,,
IEEE Pacific Visualization Symposium (was APVIS),PacificVis,pacificvis,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,rtas,A,"Computer Hardware†, , ",Computer Hardware†,,
IEEE Software Engineering Workshop,SEW,N/A,C,"Computer Software†, , ",Computer Software†,,
IEEE Swarm Intelligence Symposium,IEEE SIS,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on 3D User Interfaces,3DUI,N/A,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Advanced Management of Information for Globalized Enterprises,AMIGE,N/A,C,"Information Systems†, , ",Information Systems†,,
IEEE Symposium on Computational Intelligence and Data Mining,CIDM,N/A,C,"Artificial Intelligence and Image Processing†, Data Format†, ",Artificial Intelligence and Image Processing†,Data Format†,
Conference on Games (was Computational Intelligence and Games CIG),COG,cig,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,cifer,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Computational intelligence for Image Processing,IEEE CIIP,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,cibcb,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,N/A,C,"Artificial Intelligence and Image Processing†, Distributed Computing†, ",Artificial Intelligence and Image Processing†,Distributed Computing†,
IEEE Symposium on Computational Intelligence in Image and Signal Processing,CIISP,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Computational Intelligence in Multi-Criteria Decision-Making,IEEE MCDM,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Computational Intelligence in Scheduling,IEEE CI-Sched,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Computer Arithmetic,ARITH,arith,C,"Computer Software†, , ",Computer Software†,,
IEEE Symposium on Computers and Communications,ISCC,iscc,B,"Information and Computing Sciences†, , ",Information and Computing Sciences†,,
IEEE Symposium on Foundations of Computer Science,FOCS,focs,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
IEEE Symposium on High-Performance Interconnects,HOTI,hoti,B,"Distributed Computing†, , ",Distributed Computing†,,
IEEE Symposium on Intelligent Agents,IEEE IA,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Symposium on Logic in Computer Science,LICS,lics,A,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,rsp,C,"Computer Software†, , ",Computer Software†,,
IEEE Symposium on Security and Privacy,SP,sp,A,"Computation Theory and Mathematics†, Computer Software†, ",Computation Theory and Mathematics†,Computer Software†,
IEEE Symposium on Visual Analytics Science and Technology,IEEE VAST,ieeevast,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),VL/HCC,vl,A,"Information Systems†, , ",Information Systems†,,
IEEE Symposium on VLSI Circuits,VLSIC,N/A,A,"Communications Technologies†, , ",Communications Technologies†,,
IEEE Systems and Information Engineering Design Symposium,SIEDS,N/A,C,"Information and Computing Sciences†, , ",Information and Computing Sciences†,,
IEEE Systems Conference,SysCon,N/A,C,"Communications Technologies†, , ",Communications Technologies†,,
IEEE Region 10 Conference,Tencon,tencon,C,"Communications Technologies†, Computer Hardware†, ",Communications Technologies†,Computer Hardware†,
IEEE Vehicular Technology Conference,VTC,vtc,B,"Automotive Engineering†, , ",Automotive Engineering†,,
IEEE Conference on Virtual Reality and 3D User Interfaces,VR,vr,B,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Visualization,IEEE VIS,visualization,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Wireless Communications and Networking Conference,WCNC,wcnc,B,"Computer Hardware†, , ",Computer Hardware†,,
IEEE Working Conference on Reverse Engineering,WCRE,N/A,B,"Computer Software†, , ",Computer Software†,,
IEEE Workshop on Advances in Techniques for Analysis of Remotely Sensed Data,WARDS,N/A,C,"Computation Theory and Mathematics†, , ",Computation Theory and Mathematics†,,
IEEE Workshop on Applications of Computer Vision,WACV,wacv,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Computational Intelligence for Visual Intelligence,IEEE CIVI,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Computational Intelligence in Aerospace Applications,IEEE CIAA,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
"IEEE Workshop on Computational Intelligence in Biometrics: Theory, Algorithms, and Applications",IEEE CIB,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Computational Intelligence in Vehicles and Vehicular Systems,IEEE CIWS,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Computational Intelligence in Virtual Environments,IEEE CIVE,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Evolvable and Adaptive Hardware,IEEE WEAH,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Evolving and Self-Developing Intelligent Systems,IEEE ESDIS,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on High Performance Switching and Routing,HPSR,hpsr,C,"Communications Technologies†, , ",Communications Technologies†,,
IEEE Workshop on Hot Topics in Web Systems and Technologies,HotWeb,N/A,B,"Information Systems†, , ",Information Systems†,,
IEEE Workshop on Hybrid Intelligent Models and Applications,IEEE HIMA,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Memetic Algorithms,IEEE WOMA,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Organic Computing,IEEE OC,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Robotic Intelligence in Informationally Structured Space,IEEE RiiSS,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Speech Coding,SCW,N/A,C,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE Workshop on Wireless Mesh Networks,WiMesh,N/A,C,"Communications Technologies†, , ",Communications Technologies†,,
IEEE World Congress on Computational Intelligence,WCCI,N/A,A,"Engineering†, , ",Engineering†,,
IEEE WoWMoM Workshop on Hot Topics in Mesh Networking,HotMESH,N/A,C,"Communications Technologies†, , ",Communications Technologies†,,
IEEE/ACIS International Conference on Computer and Information Science,ICIS,ACISicis,C,"Information and Computing Sciences†, , ",Information and Computing Sciences†,,
IEEE/ACM International Conference on Computer-Aided Design,ICCAD,iccad,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE/ACM International Conference on Grid Computing,GRID,N/A,A,"Distributed Computing†, , ",Distributed Computing†,,
IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,ismar,A,"Artificial Intelligence and Image Processing†, , ",Artificial Intelligence and Image Processing†,,
IEEE/IFAC Computer Aided Control System Design,CACSD,N/A,B,"Computer Hardware†, , ",Computer Hardware†,,
IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,dsn,A,"Computer Software†, , ",Computer Software†,,
IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,euc,C,"Information Systems†, , ",Information Systems†,,
IEEE/IFIP International Conference on Information Technology for Balanced Automation Systems,BASYS,N/A,B,"Automotive Engineering†, , ",Automotive Engineering†,,
"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,trustcom,A,"Computer Software†, , ",Computer Software†,,
International Conference on Software Architecture (was previously WICSA),ICSA,icsa,A,"Computer Software†, , ",Computer Software†,,
IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,iros,A,"Mechanical Engineering†, Manufacturing Engineering†, ",Mechanical Engineering†,Manufacturing Engineering†,
