2074,IEEE International Conference on Computer Communications,INFOCOM,ICORE2026,A*,Yes,4606,,
1329,International Network Optimization Conference,INOC,ICORE2026,C,No,4606,,
689,IEEE International Performance Computing and Communications Conference,IPCCC,ICORE2026,C,Yes,4606,,
688,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,ICORE2026,A,Yes,4606,CSE,
1359,International Symposium on Autonomous Decentralized Systems,ISADS,ICORE2026,C,No,4606,,
744,IEEE Symposium on Computers and Communications,ISCC,ICORE2026,C,Yes,4606,,
1385,International Symposium on Grids and Clouds (was International Symposium on Grid Computing),ISGC,ICORE2026,C,No,4606,,
1400,International Symposium on Memory Management,ISMM,ICORE2026,C,Yes,4606,4612,
2204,"International Symposium on Networks, Computers and Communications",ISNCC,ICORE2026,C,Yes,4606,,
703,IEEE International Symposium on Real-Time Distributed Computing,ISORC,ICORE2026,C,Yes,4606,,
704,IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,ICORE2026,C,Yes,4606,,
1405,International Symposium on Parallel and Distributed Computing,ISPDC,ICORE2026,C,No,4606,,
2214,International Teletraffic Congress,ITC,ICORE2026,Unranked,Yes,4606,,
269,International Telecommunication Networks and Applications Conference (was Australian Telecommunication Networks and Applications Conference),ITNAC,ICORE2026,Australasian C,Yes,4606,,
34,ACM International Wireless Communications and Mobile Computing Conference,IWCMC,ICORE2026,B,Yes,4606,,
717,IEEE International Workshop on Quality of Service,IWQoS,ICORE2026,B,No,4606,,
2088,IEEE LAN/MAN Workshop,LANMAN,ICORE2026,C,No,4606,,
607,IEEE Conference on Local Computer Networks,LCN,ICORE2026,B,Yes,4606,,
49,"ACM SIGPLAN Conference on Languages, Compilers and Tools for Embedded Systems",LCTES,ICORE2026,B,Yes,4606,,
1771,Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,MASCOTS,ICORE2026,B,Yes,4606,,
663,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,MASS,ICORE2026,B,No,4606,,
2205,International Conference on Management of Digital EcoSystems,MEDES,ICORE2026,C,Yes,4606,,
2097,Malaysia International Conference on Communications ,MICC,ICORE2026,Regional,No,4606,,
79,ACM/IFIP/USENIX International Middleware Conference,Middleware,ICORE2026,A,Yes,4606,,
27,ACM International Conference on Mobile Computing and Networking,MOBICOM,ICORE2026,A*,Yes,4606,,
2206,International Conference on Mobile Systems and Pervasive Computing,MobiSPC,ICORE2026,Unranked,Yes,4606,,
45,"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",Mobisys,ICORE2026,A,Yes,4606,,
608,IEEE Conference on Mass Storage Systems and Technologies,MSST,ICORE2026,National: USA,No,4606,,
76,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",MSWIM,ICORE2026,A,Yes,4606,,
1425,International Symposium on the Mathematical Theory of Networks and Systems,MTNS,ICORE2026,C,No,4606,,
702,IEEE International Symposium on Network Computing and Applications,NCA,ICORE2026,B,Yes,4606,,
2245,International Conference on Network Softwarization,NetSoft,ICORE2026,B,Yes,4606,4612,
806,IFIP International Conference on Networking,Networking,ICORE2026,B,Yes,4606,,
723,IEEE Network Operations and Management Symposium,NOMS,ICORE2026,B,Yes,4606,,
1638,Network and Operating System Support for Digital Audio and Video,NOSSDAV,ICORE2026,B,Yes,4606,,
810,IFIP International Conference on Network and Parallel Computing,NPC,ICORE2026,C,No,4606,,
1789,"Symposium on Networked Systems, Design and Implementation",NSDI,ICORE2026,National: USA,No,4606,,
1177,International Conference on Principles of Distributed Systems,OPODIS,ICORE2026,B,No,4606,,
1842,Usenix Symposium on Operating Systems Design and Implementation,OSDI,ICORE2026,A*,Yes,4606,,
1165,International Conference on Parallel Architecture and Compilation Techniques,PACT,ICORE2026,B,Yes,4606,,
78,ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),PADS,ICORE2026,B,Yes,4606,,
1678,Passive and Active Measurement Conference,PAM,ICORE2026,B,No,4606,,
1162,"International Conference on Parallel and Distributed Computing, Applications and Technologies",PDCAT,ICORE2026,C,Yes,4606,,
465,"Euromicro International Conference on Parallel, Distributed and Network Based Processing",PDP,ICORE2026,C,No,4606,,
1163,International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA,ICORE2026,National: USA,No,4606,,
1237,International Conference on the Application and Theory of Petri Nets and Concurrency,Petri Nets,ICORE2026,B,No,4606,,
706,IEEE International Symposium on Personal and Indoor Mobile Radio Conference,PIMRC,ICORE2026,B,No,4606,,
1927,Workshop on Programming Languages and Operating Systems,PLOS,ICORE2026,C,Yes,4606,4612,
63,ACM Symposium on Principles of Distributed Computing,PODC,ICORE2026,A*,Yes,4606,,
1168,International Conference on Parallel Processing and Applied Mathematics,PPAM,ICORE2026,National: Poland,No,4606,,
1691,Principles and Practice of Parallel Programming,PPoPP,ICORE2026,B,Yes,4606,,
809,IFIP Working Conferences on Virtual Enterprises,PRO-VE,ICORE2026,C,No,4606,4601,
1184,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",Qshine,ICORE2026,C,Yes,4606,,
725,IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,ICORE2026,A,Yes,4606,,
1186,International Conference on Embedded and Real Time Computing Systems and Applications,RTCSA,ICORE2026,B,Yes,4606,,
2249,International Conference on Real-Time and Network Systems,RTNS,ICORE2026,National: France,Yes,4606,4612,
1370,International Symposium on Computer Architecture and High Performance Computing,SBAC-PAD,ICORE2026,C,Yes,4606,,
1529,International Workshop on Software and Compilers for Embedded Systems,SCOPES,ICORE2026,C,Yes,4606,,
2246,ACM/IEEE Symposium on Edge Computing,SEC,ICORE2026,unranked,Yes,4606,,
610,"IEEE International Conference on Sensing, Communication and Networking",SECON,ICORE2026,B,No,4606,,
615,IEEE Congress on Services,SERVICES,ICORE2026,B,No,4606,,
11,"ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",SIGCOMM,ICORE2026,A*,Yes,4606,,
381,Conference on Software in Telecommunications and Computer Networks,SOFTCOM,ICORE2026,National: Croatia,No,4606,,
48,ACM SIGOPS Symposium on Operating Systems Principles,SOSP,ICORE2026,A*,Yes,4606,,
1790,Symposium on Parallelism in Algorithms and Architectures,SPAA,ICORE2026,B,Yes,4606,,
1792,Symposium on Reliable Distributed Systems,SRDS,ICORE2026,B,Yes,4606,,
2255,The ACM International System and Storage Conference,SYSTOR,ICORE2026,National:Israel,Yes,4606,4605,
1802,Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom,ICORE2026,National: China,Yes,4606,,
1134,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM,ICORE2026,C,Yes,4606,,
2252,Utility and Cloud Computing,UCC,ICORE2026,Unranked,Yes,4606,4605,4601
1254,International Conference on Ubiquitous Intelligence and Computing,UIC,ICORE2026,C,Yes,4606,4608,
1838,Usenix Annual Technical Conference,USENIX,ICORE2026,A,No,4606,,
2213,The International Conference on Verification and Evaluation of Computer and Communication Systems ,VECoS,ICORE2026,C,Yes,4606,4613,4612
1262,International Conference on Virtual Execution Environments,VEE,ICORE2026,B,Yes,4606,,
2299,International Conference on Vehicle Technology and Intelligent Transport Systems,VEHITS,ICORE2026,C,Yes,4606,4602,
1267,International Conference on VLSI Design,VLSID,ICORE2026,National: India,No,4606,,
757,IEEE Vehicular Technology Conference,VTC,ICORE2026,B,Yes,4606,,
760,IEEE Wireless Communications and Networking Conference,WCNC,ICORE2026,B,No,4606,,
1546,International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,WETICE,ICORE2026,C,Yes,4606,4608,
679,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,ICORE2026,B,Yes,4606,,
1401,"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks",WiOpt,ICORE2026,B,Yes,4606,,
1548,International World Wide Web Conference,WWW,ICORE2026,A*,Yes,4606,4605,
1264,International Conference on Virtual Systems and MultiMedia,VSMM,CORE2020,B,Yes,4607,,
998,International Conference on Discrete Geometry for Computer Imagery,DGCI,CORE2021,C,No,4607,4603,
2327,ACM SIGGRAPH conference on Motion Interaction and Games,MIG,ICORE2026,C,Yes,4607,4611,
917,"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",ArtsIT,ICORE2026,C,Yes,4607,4608,
957,SIGGRAPH Asia,SiggraphA,ICORE2026,A*,Yes,4607,4603,4608
42,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,SCA,ICORE2026,B,Yes,4607,4603,
67,ACM Virtual Reality Software and Technology,VRST,ICORE2026,B,Yes,4607,,
458,Euro XR International Conference (was Euro VR),Euro XR,ICORE2026,C,Yes,4607,4608,
732,Conference on Games (was Computational Intelligence and Games CIG),COG,ICORE2026,C,Yes,4607,4608,
2161,International Conference on Interactive Digital Storytelling (2008 merger of 'ICVS International Conference on Virtual Storytelling' and 'TIDSE Technology for Interactive Digital Storytelling'),ICIDS,ICORE2026,C,Yes,4607,4608,
23,"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE,ICORE2026,C,No,4607,4608,
333,"Computer Animation, Information Visualisation, and Digital Effects",CAivDE,ICORE2026,C,No,4607,4603,
335,Computer Graphics International,CGI,ICORE2026,C,Yes,4607,4603,
985,International Conference on Cyberworlds (was International Symposium on Cyberworlds),CW,ICORE2026,C,Yes,4607,4608,4603
427,Digital Games Research Conference,DIGRA,ICORE2026,C,No,4607,4608,
460,Eurographics Symposium on Parallel Graphics and Visualization,EGPGV,ICORE2026,C,No,4607,4603,
461,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,EGVE,ICORE2026,C,Yes,4607,4608,
462,Eurographics/IEEE Symposium on Visualization,EuroVis,ICORE2026,B,Yes,4607,4608,
1238,International Conference on the Foundations of Digital Games,FDG,ICORE2026,C,No,4607,4608,
573,Graphics Interface,GI,ICORE2026,B,No,4607,4608,
85,ACM-SIGRAPH Interactive 3D Graphics and Games,I3DG,ICORE2026,B,Yes,4607,4608,
1019,International Conference on Entertainment Computing,ICEC,ICORE2026,C,No,4607,4608,4603
1059,International Conference on Image and Graphics,ICIG,ICORE2026,National: China,No,4607,4603,
852,Interactive Entertainment,IE,ICORE2026,Australasian C,No,4607,4608,
345,Conference for the International Simulation and Gaming Association,ISAGA,ICORE2026,C,No,4607,4608,
785,IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,ICORE2026,A*,Yes,4607,4608,
132,Annual International Workshop on Presence,ISPR,ICORE2026,C,No,4607,4608,
1539,International Symposium on Ubiquitous Virtual Reality,ISUVR,ICORE2026,National: S. Korea,No,4607,4608,
1429,International Symposium on Visual Computing,ISVC,ICORE2026,National: USA,No,4607,4603,
1643,New Zealand Game Developers Conference,NZGDC,ICORE2026,Australasian C,No,4607,4608,
1660,Pacific Conference on Computer Graphics and Applications,PG,ICORE2026,Journal Published,Yes,4607,4603,
1784,Symposium on Geometry Processing,SGP,ICORE2026,B,No,4607,4603,
38,ACM SIG International Conference on Computer Graphics and Interactive Techniques,SIGGRAPH,ICORE2026,A*,Yes,4607,4603,4608
64,ACM Symposium on Solid and Physical Modelling,SPM,ICORE2026,C,No,4607,4603,
758,IEEE Conference on Virtual Reality and 3D User Interfaces,VR,ICORE2026,A*,Yes,4607,4608,
1280,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",WSCG,ICORE2026,National: Czecholslovakia,No,4607,4603,
623,IEEE Information Visualization Conference,IEEE InfoVis,CORE2020,A*,No,4608,,
751,IEEE Symposium on Visual Analytics Science and Technology,IEEE VAST,CORE2020,C,No,4608,,
337,Computer Supported Collaborative Learning,CSCL,CORE2021,B,Yes,4608,,
2272,INTERNATIONAL SYMPOSIUM ON PERVASIVE DISPLAYS,PerDis,CORE2021,B,Yes,4608,,
901,International Conference on Affective Computing and Intelligent,ACII,ICORE2026,B,Yes,4608,,
2310,ACM/IEEE International Conference on Human-Robot Interaction,HRI,ICORE2026,A*,Yes,4608,4602,
1259,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",UMAP,ICORE2026,A,Yes,4608,,
2345,IEEE International Conference on Robot and Human Interactive Communication,RO-MAN,ICORE2026,B,Yes,4608,4602,4601
2264,AAAI Conference on Human Computation and Crowdsourcing,HCOMP,ICORE2026,B,Yes,4608,4605,
2346,Creativity and Cognition,C&C,ICORE2026,B,Yes,4608,,
2348,International Conference on Cooperative and Human Aspects of Software Engineering,CHASE,ICORE2026,B,Yes,4608,4612,
126,Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE,ICORE2026,B,Yes,4608,,
2349,International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications,Automotive_UI,ICORE2026,B,Yes,4608,,
724,IEEE Pacific Visualization Symposium (was APVIS),PacificVis,ICORE2026,B,Yes,4608,,
759,IEEE Visualization,IEEE VIS,ICORE2026,A,Yes,4608,,
2351,ACM International Conference on Interactive Media Experiences,IMX,ICORE2026,C,Yes,4608,4607,4603
2352,ACM Symposium on Applied Perception,SAP,ICORE2026,B,Yes,4608,4607,
2353,The ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies,COMPASS,ICORE2026,C,Yes,4608,4606,4611
2354,"AAAI/ACM Conference on AI, Ethics, and Society",AIES,ICORE2026,C,Yes,4608,4602,4611
2167,Symposium On Usable Privacy and Security,SOUPS,ICORE2026,A,Yes,4608,4604,
211,Australasian Computing Education Conference (ACE),ACE,ICORE2026,Australasian B,Yes,4608,,
895,International Conference on Advances in Computer-Human Interactions,ACHI,ICORE2026,C,No,4608,,
261,Australian Institute of Computer Ethics Conference,AICE,ICORE2026,Australasian C,Yes,4608,,
2258,International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,ICORE2026,A,Yes,4608,,
93,Advanced Visual Interfaces,AVI,ICORE2026,B,No,4608,,
398,"Cooperative Design, Visualization, and Engineering",CDVE,ICORE2026,C,No,4608,,
1053,International Conference on Human Factors in Computing Systems,CHI,ICORE2026,A*,Yes,4608,,
2259,CHI PLAY: The Annual Symposium on Computer-Human Interaction in Play,CHI PLAY,ICORE2026,Journal Published,Yes,4608,4607,
2260,International Conference on Computer-Human Interaction Research and Applications,CHIRA,ICORE2026,C,Yes,4608,,
979,International Conference on Cooperative Information Systems,CoopIS,ICORE2026,B,Yes,4608,,
13,ACM Conference on Computer Supported Cooperative Work,CSCW,ICORE2026,A,No,4608,,
962,International Conference on Computer Supported Cooperative Work in Design,CSCWD,ICORE2026,C,Yes,4608,,
2261,International Conference on Computer Supported Education,CSEDU,ICORE2026,B,Yes,4608,4601,
380,"Conference on Software Engineering Education and Training (previously Conference is Software Engineering Education, CSEE, changed in 1997)",CSEET,ICORE2026,C,No,4608,,
422,Designing Interactive Systems,DIS,ICORE2026,A,Yes,4608,,
478,European Conference on Computer Supported Cooperative Work,ECSCW,ICORE2026,B,No,4608,,
2193,Engineering Interactive Computing Systems,EICS,ICORE2026,Journal Published,Yes,4608,4612,
457,ETHICOMP Conference,ETHICOMP,ICORE2026,C,Yes,4608,,
2263,Eye Tracking Research and Applications,ETRA,ICORE2026,B,Yes,4608,4607,4603
1851,Visual Analytics,EuroVA,ICORE2026,C,No,4608,,
2027,Frontiers in Education,FIE,ICORE2026,C,Yes,4608,,
1856,Visualization In Science and Education,GRC,ICORE2026,National: USA,No,4608,,
57,ACM Special Interest Group on Supporting Group Work (was SIGGRoup),Group,ICORE2026,B,No,4608,,
2215,Human-Agent Interaction,HAI,ICORE2026,B,Yes,4608,,
294,British Computer Society Conference on Human-Computer Interaction,HCI,ICORE2026,National,Yes,4608,,
584,Human System Interaction,HSI,ICORE2026,C,No,4608,,
872,International Computing Education Research Workshop,ICER,ICORE2026,A,Yes,4608,,
1144,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),ICMI,ICORE2026,B,Yes,4608,,
851,Interaction Design and Children (ACM),IDC,ICORE2026,B,Yes,4608,,
2267,Indian Conference on Human-Computer Interaction,IndiaHCI,ICORE2026,National: India,Yes,4608,,
831,Information Visualisation Theory and Practice,InfVis,ICORE2026,C,No,4608,,
834,Informing Science and Information Technology Education,InSITE,ICORE2026,C,No,4608,,
807,IFIP TC13 Conference on Human-Computer Interaction,Interact,ICORE2026,B,Yes,4608,,
1488,ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop),ISS,ICORE2026,Journal Published,Yes,4608,,
708,IEEE International Symposium on Wearable Computers,ISWC,ICORE2026,Journal Published,Yes,4608,,
1101,International Conference on Intelligent User Interfaces,IUI,ICORE2026,A,Yes,4608,,
1087,International Conference on Information Visualisation,IV,ICORE2026,C,Yes,4608,4607,
143,Applications of Information Visualization,IV-App,ICORE2026,C,No,4608,,
1584,Knowledge Domain Visualisation,KDViz,ICORE2026,National: UK,No,4608,,
1586,Knowledge Visualization and Visual Thinking,KV,ICORE2026,C,No,4608,,
2268,International Conference on Learning Analytics and Knowledge,LAK,ICORE2026,A,Yes,4608,4601,
1054,International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI,ICORE2026,B,Yes,4608,,
2270,Mensch & Computer,MuC,ICORE2026,National: Germany,Yes,4608,,
1615,Mobile and Ubiquitous Multimedia (ACM),MUM,ICORE2026,B,Yes,4608,,
2271,Nordic Conference on Human-Computer Interaction,NordiCHI,ICORE2026,Regional:Scandinavia,Yes,4608,,
247,Australian Computer Human Interaction Conference,OZCHI,ICORE2026,Australasian B,Yes,4608,,
669,IEEE International Conference on Pervasive Computing and Communications,PERCOM,ICORE2026,A*,Yes,4608,4606,
2312,International Conference on Quality of Multimedia Experience,QoMEX,ICORE2026,B,Yes,4608,4603,4607
55,ACM Special Interest Group on Computer Science Education Conference,SIGCSE,ICORE2026,A,Yes,4608,,
21,ACM Information Technology Education,SIGITE,ICORE2026,National: USA,No,4608,,
611,"IEEE Conference on Systems, Man and Cybernetics",SMC,ICORE2026,B,No,4608,,
1798,"Tangible, Embedded, and Embodied Interaction",TEI,ICORE2026,B,Yes,4608,,
1436,International Visualization in Transportation Symposium,TRB,ICORE2026,National: USA,No,4608,,
1825,ACM International Joint Conference on Pervasive and Ubiquitous Computing (PERVASIVE and UbiComp combined from 2013),UbiComp,ICORE2026,journal published,No,4608,,
66,ACM Symposium on User Interface Software and Technology,UIST,ICORE2026,A*,Yes,4608,,
385,Conference on Visualization and Data Analysis,VDA,ICORE2026,National: USA,No,4608,,
1853,Visual Information Communication and Interaction,VINCI,ICORE2026,C,No,4608,,
720,IEEE International Working Conference on Software Visualisation,VISSOFT,ICORE2026,B,No,4608,4612,
1540,International Workshop on Visualization for Cyber Security,VizSec,ICORE2026,C,No,4608,4604,
752,IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),VL/HCC,ICORE2026,B,Yes,4608,,
1892,Workshop on Computer Architecture Education,WCAE,ICORE2026,National: USA,No,4608,,
181,Asia-Pacific Conference on Simulated Evolution and Learning,SEAL,CORE2020,B,No,4611,,
2276,International Conference on Informatics & Data-Driven Medicine,IDDM,ICORE2026,C,Yes,4611,4602,
915,International Conference on Artificial Neural Networks,ICANN,ICORE2026,C,Yes,4611,,
2174,Asian Conference on Machine Learning,ACML,ICORE2026,C,Yes,4611,,
106,Algorithmic Learning Theory,ALT,ICORE2026,B,Yes,4611,,
913,International Conference on Artificial Intelligence and Statistics,AISTATS,ICORE2026,A,Yes,4611,4602,
2275,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT,ICORE2026,C,Yes,4611,4605,4601
124,Conference on Learning Theory,COLT,ICORE2026,A*,Yes,4611,4602,
2191,Discovery Science,DS,ICORE2026,B,Yes,4611,4602,4601
1011,International Conference on Engineering Applications of Neural Networks,EANN,ICORE2026,C,Yes,4611,,
491,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),ECML PKDD,ICORE2026,A,Yes,4611,4605,
512,European Symposium on Artificial Neural Networks,ESANN,ICORE2026,B,No,4611,,
2273,International Conference on Learning Representations,ICLR,ICORE2026,A*,Yes,4611,,
1121,International Conference on Machine Learning,ICML,ICORE2026,A*,Yes,4611,,
1122,International Conference on Machine Learning and Applications,ICMLA,ICORE2026,C,No,4611,,
1123,International Conference on Machine Learning and Cybernetics,ICMLC,ICORE2026,National: China,No,4611,,
1152,International Conference on Neural Information Processing,ICONIP,ICORE2026,B,Yes,4611,,
692,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,ICORE2026,C,No,4611,,
685,IEEE International Joint Conference on Neural Networks,IJCNN,ICORE2026,B,Yes,4611,,
1402,International Symposium on Neural Networks,ISNN,ICORE2026,C,Yes,4611,,
1440,International Work-Conference on Artificial and Natural Neural Networks,IWANN,ICORE2026,National: Spain,No,4611,,
2277,International Conference on Methods and Models in Automation and Robotics,MMAR,ICORE2026,National:Poland,Yes,4611,4602,
98,Advances in Neural Information Processing Systems (was NIPS),NeurIPS,ICORE2026,A*,Yes,4611,,
1676,Parallel Problem Solving from Nature,PPSN,ICORE2026,A,Yes,4611,,
266,Australian Software Engineering Conference,ASWEC,CORE2020,Australasian B,Yes,4612,,
1136,International Conference on Model Transformation,ICMT,CORE2020,B,No,4612,,
456,Ershov Conference,PSI,CORE2020,National: Russia,No,4612,4605,
1801,Technology of Object-Oriented Languages and Systems,TOOLS,CORE2020,B,No,4612,,
698,IEEE International Symposium on High Assurance Systems Engineering,HASE,CORE2021,B,Yes,4612,,
1481,International Workshop on Functional and Constraint Logic Programming,WFLP,CORE2021,C,No,4612,,
2165,European Conference on Software Architecture,ECSA,ICORE2026,B,Yes,4612,,
39,Measurement and Modeling of Computer Systems,SIGMETRICS,ICORE2026,A*,Yes,4612,,
718,IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,ICORE2026,C,Yes,4612,,
1206,International Conference on Software and Data Technologies,ICSoft,ICORE2026,C,Yes,4612,,
2337,International Conference on AI Engineering – Software Engineering for AI,CAIN,ICORE2026,B,Yes,4612,4602,
705,IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,ICORE2026,B,Yes,4612,,
540,International Symposium on Formal Methods (was Formal Methods Europe FME),FM,ICORE2026,B,Yes,4612,4613,
331,Computer Aided Verification,CAV,ICORE2026,A*,Yes,4612,4613,
355,Conference on Agile Software Development,XP,ICORE2026,B,Yes,4612,,
2180,International Conference on the Quality of Information and Communications Technology,QUATIC,ICORE2026,National/Regional,Yes,4612,,
1185,"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)",QRS,ICORE2026,C,Yes,4612,,
882,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",ABZ,ICORE2026,C,No,4612,4613,
1191,International Conference on Reliable Software Technologies,Ada-Europe,ICORE2026,Journal Published,Yes,4612,,
171,ASIAN Symposium on Programming Languages and Systems,APLAS,ICORE2026,B,Yes,4612,,
186,Asia-Pacific Software Engineering Conference,APSEC,ICORE2026,C,Yes,4612,,
279,Automated Software Engineering Conference,ASE,ICORE2026,A*,Yes,4612,,
147,Architectural Support for Programming Languages and Operating Systems,ASPLOS,ICORE2026,A*,Yes,4612,4606,
281,Automation of Software Test,AST,ICORE2026,C,No,4612,,
1357,International Symposium on Automated Technology for Verification and Analysis,ATVA,ICORE2026,B,Yes,4612,,
878,International Conference in Business Process Management,BPM,ICORE2026,A,No,4612,,
1362,International Symposium on Code Generation and Optimization,CGO,ICORE2026,A,No,4612,,
2286,"International Conference on Control, Decision and Information Technologies",CoDIT,ICORE2026,C,Yes,4612,4601,
439,Dynamic Languages Symposium,DLS,ICORE2026,C,Yes,4612,,
1900,Workshop on Domain Specific Modelling,DSM,ICORE2026,C,No,4612,,
2009,International Workshop on Principles of Diagnosis,DX,ICORE2026,C,Yes,4612,4606,
1022,International Conference on Evaluation and Assessment in Software Engineering,EASE,ICORE2026,A,Yes,4612,,
2287,European Conference on Modelling Foundations and Applications,ECMFA,ICORE2026,B,Yes,4612,,
488,European Conference on Object-Oriented Programming,ECOOP,ICORE2026,A,Yes,4612,,
527,Exploring Modelling Methods in Systems Analysis and Design,EMMSAD,ICORE2026,C,No,4612,,
1023,International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,ICORE2026,B,Yes,4612,,
1471,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,ICORE2026,C,No,4612,,
1376,International Symposium on Empirical Software Engineering and Measurement,ESEM,ICORE2026,A,Yes,4612,,
514,European Symposium on Programming,ESOP,ICORE2026,A,Yes,4612,,
490,European Conference on Pattern Languages of Programs,EuroPLop,ICORE2026,National: Germany,Yes,4612,,
510,European SPI,EuroSPI,ICORE2026,B,Yes,4612,,
554,Fundamental Approaches to Software Engineering,FASE,ICORE2026,B,Yes,4612,,
544,Forum on Specification and Design Languages,FDL,ICORE2026,C,No,4612,,
2196,Formal Methods in Computer-Aided Design,FMCAD,ICORE2026,B,Yes,4612,,
839,Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,ICORE2026,C,No,4612,,
1476,International Workshop on Formal Methods for interactive Systems,FMIS,ICORE2026,C,No,4612,4608,
805,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,ICORE2026,C,Yes,4612,,
52,"ACM International Conference on the Foundations of Software Engineering (was ESEC/FSE, changed 2024; duplicate previously listed as ESEC, removed from DB)",FSE,ICORE2026,A*,Yes,4612,,
1905,Workshop on Formal Techniques for Java-like Programs,FTfJP,ICORE2026,C,No,4612,,
1039,International Conference on Generative Programming and Component Engineering,GPCE,ICORE2026,B,No,4612,,
574,Haskell Workshop,HASKELL,ICORE2026,C,No,4612,,
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,ICORE2026,B,Yes,4612,4606,
1031,International Conference on Formal Engineering Methods,ICFEM,ICORE2026,C,Yes,4612,,
1037,International Conference on Functional Programming,ICFP,ICORE2026,A,Yes,4612,,
650,IEEE International Conference on Global Software Engineering,ICGSE,ICORE2026,C,Yes,4612,,
1181,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",ICPC,ICORE2026,A,Yes,4612,,
2278,ACM/SPEC International Conference on Performance Engineering,ICPE,ICORE2026,B,Yes,4612,4606,
791,International Conference on Software Architecture (was previously WICSA),ICSA,ICORE2026,A,Yes,4612,,
1209,International Conference on Software Engineering,ICSE,ICORE2026,A*,Yes,4612,,
1210,International Conference on Software Engineering Advances,ICSEA,ICORE2026,C,No,4612,,
676,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",ICSME,ICORE2026,A,Yes,4612,,
1220,International Conference on Software Reuse,ICSR,ICORE2026,B,Yes,4612,,
1217,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,ICORE2026,B,Yes,4612,,
1221,"International Conference on Software Testing, Verification and Validation",ICST,ICORE2026,A,Yes,4612,,
2285,International Conference on Testing Software and Systems,ICTSS,ICORE2026,C,Yes,4612,,
842,Integrated Formal Methods,IFM,ICORE2026,B,Yes,4612,4613,
1396,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA,ICORE2026,C,No,4612,,
1411,International Symposium on Software Reliability Engineering,ISSRE,ICORE2026,A,Yes,4612,,
1412,International Symposium on Software Testing and Analysis,ISSTA,ICORE2026,A,Yes,4612,,
1218,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,ICORE2026,C,No,4612,,
