1642,New Security Paradigms Workshop,NSPW,ICORE2026,C,No,4604,,
1643,New Zealand Game Developers Conference,NZGDC,ICORE2026,Australasian C,No,4607,4608,
2271,Nordic Conference on Human-Computer Interaction,NordiCHI,ICORE2026,Regional:Scandinavia,Yes,4608,,
1648,North American Association for Computational Linguistics,NAACL,ICORE2026,A,Yes,4602,,
687,On-Line Testing and Robust System Design,IOLTS,ICORE2026,C,Yes,CSE,4612,
1658,"Pacific Asia Conference on Language, Information and Computation",PACLIC,ICORE2026,C,Yes,4602,,
1660,Pacific Conference on Computer Graphics and Applications,PG,ICORE2026,Journal Published,Yes,4607,4603,
1661,Pacific Rim International Conference on Artificial Intelligence,PRICAI,ICORE2026,B,Yes,4602,,
1662,Pacific Rim International Symposium on Dependable Computing,PRDC,ICORE2026,C,Yes,4612,4606,4604
1664,Pacific Rim Knowledge Acquisition Workshop,PKAW,ICORE2026,C,Yes,4602,4611,4608
1666,Pacific Symposium on Biocomputing,PSB,ICORE2026,National: USA,No,4601,,
1667,Pacific-Asia Conference on Knowledge Discovery and Data Mining,PAKDD,ICORE2026,B,Yes,4605,,
1670,Pacific-Rim Symposium on Image and Video Technology,PSIVT,ICORE2026,C,Yes,4603,,
1676,Parallel Problem Solving from Nature,PPSN,ICORE2026,A,Yes,4611,,
1678,Passive and Active Measurement Conference,PAM,ICORE2026,B,No,4606,,
1680,Pattern Languages of Programs,PLOP,ICORE2026,C,No,4612,,
1682,Portuguese Conference on Artificial Intelligence,EPIA,ICORE2026,National: Portugal,Yes,4602,,
2171,Practical Applications of Agents and Multiagent Systems,PAAMS,ICORE2026,National: Spain,Yes,4602,4601,
1686,Practical Aspects of Declarative Languages,PADL,ICORE2026,C,Yes,4612,,
1688,Practice and Theory of Automated Timetabling,PATAT,ICORE2026,C,No,4601,,
1690,Prague Stringology Conference,PSC,ICORE2026,National: Czech,No,4613,,
1691,Principles and Practice of Parallel Programming,PPoPP,ICORE2026,B,Yes,4606,,
1442,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),PETS,ICORE2026,A,Yes,4604,,
1693,Privacy in Statistical Databases,PSD,ICORE2026,C,No,4604,,
1696,Product Focused Software Process Improvement,PROFES,ICORE2026,B,Yes,4612,,
1701,Real Time Systems Symposium,RTSS,ICORE2026,A,Yes,4606,,
1705,Richard Tapia Celebration of Diversity in Computing Conference,Tapia,ICORE2026,National: USA,No,46,,
1708,Robot Soccer World Cup,RoboCup,ICORE2026,C,Yes,4602,,
138,Selected Areas in Cryptography,SAC,ICORE2026,B,Yes,4604,,
2210,Semantics - International Conference on Semantic Systems,Semantics,ICORE2026,"Regional: Austria, Germany, Netherlands",Yes,4605,,
1723,SGAI International Conference on Artificial Intelligence,SGAI,ICORE2026,National: UK,No,4602,,
1724,SIAM Conference on Discrete Mathematics,DM,ICORE2026,C,No,4613,,
1726,SIAM Conference on Optimization,OP,ICORE2026,C,No,4602,,
1727,SIAM International Conference on Data Mining,SDM,ICORE2026,A,Yes,4605,,
957,SIGGRAPH Asia,SiggraphA,ICORE2026,A*,Yes,4607,4603,4608
2222,Simulation and Synthesis in Medical Imaging,SASHIMI,ICORE2026,C,Yes,4602,4601,4603
1733,Simulation Technology and Training Conference,SimTecT,ICORE2026,Australasian C,No,4602,,
1736,SKLOIS Conference on Information Security and Cryptology,Inscrypt,ICORE2026,National: China,No,4604,,
1737,Smart Card Research and Advanced Application Conference,CARDIS,ICORE2026,C,Yes,4604,,
2136,Software Process Improvement and Capability Determination ,SPICE,ICORE2026,C,Yes,4612,,
2282,Software Product Lines Conference,SPLC,ICORE2026,B,Yes,4612,4601,4602
1185,"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)",QRS,ICORE2026,C,Yes,4612,,
1763,Static Analysis Symposium,SAS,ICORE2026,B,Yes,4612,,
1766,Structural and Syntactical Pattern Recognition,SSPR,ICORE2026,B,Yes,4603,,
1771,Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,MASCOTS,ICORE2026,B,Yes,4606,,
1772,Symposium of Asian Association for Algorithms and Computation,AAAC,ICORE2026,C,No,4613,,
1777,Symposium on Advances in DB and Information Systems,ADBIS,ICORE2026,C,Yes,4605,,
1784,Symposium on Geometry Processing,SGP,ICORE2026,B,No,4607,4603,
2033,Symposium on High Performance Chips ,HOTCHIPS (HCS),ICORE2026,C,Yes,4606,,
1789,"Symposium on Networked Systems, Design and Implementation",NSDI,ICORE2026,National: USA,No,4606,,
1790,Symposium on Parallelism in Algorithms and Architectures,SPAA,ICORE2026,B,Yes,4606,,
1792,Symposium on Reliable Distributed Systems,SRDS,ICORE2026,B,Yes,4606,,
1794,"Symposium on Stabilization, Safety, and Security of Distributed Systems",SSS,ICORE2026,C,No,4604,,
2167,Symposium On Usable Privacy and Security,SOUPS,ICORE2026,A,Yes,4608,4604,
1798,"Tangible, Embedded, and Embodied Interaction",TEI,ICORE2026,B,Yes,4608,,
1802,Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom,ICORE2026,National: China,Yes,4606,,
2255,The ACM International System and Storage Conference,SYSTOR,ICORE2026,National:Israel,Yes,4606,4605,
2353,The ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies,COMPASS,ICORE2026,C,Yes,4608,4606,4611
2197,The International Conference on Future Networks and Communications,FNC,ICORE2026,Unranked,Yes,4606,,
2179,The International Conference on Intelligent Environments,IE,ICORE2026,B,Yes,4602,,
2213,The International Conference on Verification and Evaluation of Computer and Communication Systems ,VECoS,ICORE2026,C,Yes,4606,4613,4612
1408,"The International Symposium on Research in Attacks, Intrusions and Defenses (was International Symposium on Recent Advances in Intrusion Detection)",RAID,ICORE2026,A,Yes,4604,,
2212,The Symposium of Combinatorial Search,SoCS,ICORE2026,B,Yes,4602,,
1812,The Theory and Application of Diagrams,DIAGRAMS,ICORE2026,C,Yes,4602,,
1814,Theoretical Aspects of Rationality and Knowledge,TARK,ICORE2026,B,Yes,4613,,
1815,Theory of Cryptography Conference,TCC,ICORE2026,B,Yes,4604,4613,
1818,Tools and Algorithms for Construction and Analysis of Systems,TACAS,ICORE2026,A,Yes,4612,,
1837,Usable Security and Privacy,USEC,ICORE2026,National: USA,No,4604,4608,
1838,Usenix Annual Technical Conference,USENIX,ICORE2026,A,No,4606,,
1840,Usenix Network and Distributed System Security Symposium,NDSS,ICORE2026,A*,Yes,4604,,
1841,Usenix Security Symposium,USENIX-Security,ICORE2026,A*,Yes,4604,,
1842,Usenix Symposium on Operating Systems Design and Implementation,OSDI,ICORE2026,A*,Yes,4606,,
1845,USENIX Workshop on Hot Topics in Operating Systems,HotOS,ICORE2026,A,Yes,4606,,
2252,Utility and Cloud Computing,UCC,ICORE2026,Unranked,Yes,4606,4605,4601
1847,"Verification, Model Checking and Abstract Interpretation",VMCAI,ICORE2026,B,No,4612,,
1851,Visual Analytics,EuroVA,ICORE2026,C,No,4608,,
1853,Visual Information Communication and Interaction,VINCI,ICORE2026,C,No,4608,,
1856,Visualization In Science and Education,GRC,ICORE2026,National: USA,No,4608,,
165,Web and Big Data,APWEB,ICORE2026,C,Yes,4605,,
1865,Winter Simulation Conference,WSC,ICORE2026,National/Regional,Yes,4602,,
1867,Workshop in Information Security Theory and Practices,WISTP,ICORE2026,C,No,4604,,
1870,Workshop on Algorithm Engineering and Experiments,ALENEX,ICORE2026,A,Yes,4613,,
1871,"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",ATMOS,ICORE2026,C,No,4613,4601,
1873,Workshop on Algorithms And Models For The Web Graph,WAW,ICORE2026,C,No,4613,,
1874,Workshop on Algorithms in Bioinformatics,WABI,ICORE2026,C,Yes,4601,,
1878,Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,Graph-hoc,ICORE2026,C,No,4606,,
1879,Workshop on Approximation and Online Algorithms,WAOA,ICORE2026,B,Yes,4613,,
1891,Workshop on Computational Optimization,WCO,ICORE2026,C,No,4613,,
1892,Workshop on Computer Architecture Education,WCAE,ICORE2026,National: USA,No,4608,,
1893,Workshop on Constraint Satisfaction for Planning and Scheduling,COPLAS,ICORE2026,C,No,4602,,
1894,Workshop on Cryptographic Hardware and Embedded Systems,CHES,ICORE2026,A,Yes,4604,,
1900,Workshop on Domain Specific Modelling,DSM,ICORE2026,C,No,4612,,
1904,Workshop on Fault Diagnosis and Tolerance in Cryptography,FDTC,ICORE2026,C,No,4604,,
1905,Workshop on Formal Techniques for Java-like Programs,FTfJP,ICORE2026,C,No,4612,,
1909,Workshop on Job Scheduling Strategies for Parallel Processing,JSSPP,ICORE2026,C,Yes,4606,,
1912,"Workshop on Logic, Language, Information and Computation",WoLLIC,ICORE2026,C,Yes,4613,,
1914,Workshop on Mobile Computing Systems and Applications,HOTMOBILE,ICORE2026,National: USA,No,4606,,
1927,Workshop on Programming Languages and Operating Systems,PLOS,ICORE2026,C,Yes,4606,4612,
1936,Workshop on the Arithmetic of Finite Fields,WAIFI,ICORE2026,C,No,4613,,
2014,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA,ICORE2026,C,Yes,4601,,
2181,World Conference on Information Systems and Technologies,WorldCIST,ICORE2026,C,Yes,46,,
1943,"World Congress in Computer Science, Computer Engineering, and Applied Computing",WORLDCOMP,ICORE2026,National: USA,No,46,,
2155,"World Multi-Conference on Systemics, Cybernetics and Informatics",WMSCI,ICORE2026,National: USA,No,46,,
