Title,Acronym,DblpSeries,has CORE2018 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
IEEE International Conference on Computer Communications,INFOCOM,infocom,A*,"Distributed Computing†, , ",Distributed Computing†,,
IEEE International Symposium on Network Computing and Applications,NCA,nca,A,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Networked Computing,INC,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Advanced Communications and Computation,INFOCOMP,N/A,Unranked,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Intelligent Pervasive Computing,IPC,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
IEEE International Performance Computing and Communications Conference,IPCCC,ipccc,B,"Distributed Computing†, , ",Distributed Computing†,,
IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,ipps,A,"Distributed Computing†, , ",Distributed Computing†,,
International Symposium on Autonomous Decentralized Systems,ISADS,isads,C,"Distributed Computing†, , ",Distributed Computing†,,
ISC High Performance (was International Supercomputing Conference),ISC,supercomputer,C,"Distributed Computing†, , ",Distributed Computing†,,
International Symposium on Grids and Clouds (was International Symposium on Grid Computing),ISGC,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
IEEE International Symposium on Real-Time Distributed Computing,ISORC,isorc,C,"Distributed Computing†, , ",Distributed Computing†,,
International Symposium on Parallel and Distributed Computing,ISPDC,ispdc,C,"Distributed Computing†, , ",Distributed Computing†,,
IEEE International Workshop on Quality of Service,IWQoS,iwqos,B,"Distributed Computing†, , ",Distributed Computing†,,
Workshop on Job Scheduling Strategies for Parallel Processing,JSSPP,jsspp,B,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on High-Performance Clustered Computing (International Conference on Linux Clusters),LCI,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
Symposium on Frontiers of Massively Parallel Processing,MassPar,N/A,A,"Distributed Computing†, , ",Distributed Computing†,,
International Workshop on Middleware for Grid Computing,MGC,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous,mobiquitous,A,"Distributed Computing†, , ",Distributed Computing†,,
"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",Mobisys,mobisys,B,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Advances in Mobile Computing and Multimedia,MOMM,momm,B,"Distributed Computing†, Design Practice and Management†, ",Distributed Computing†,Design Practice and Management†,
Summer School on Modelling and Verification of Parallel Processes,MOVEP,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Massively Parallel Computing Systems,MPCS,N/A,B,"Distributed Computing†, , ",Distributed Computing†,,
Massively Parallel Processing Using Optional Interconnections,MPPOI,N/A,B,"Distributed Computing†, , ",Distributed Computing†,,
International Symposium on the Mathematical Theory of Networks and Systems,MTNS,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
Network Storage Symposium,NetStore,N/A,A,"Distributed Computing†, , ",Distributed Computing†,,
Workshop on Nature Inspired Distributed Computing,NISDIC,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
IFIP International Conference on Network and Parallel Computing,NPC,npc,C,"Distributed Computing†, , ",Distributed Computing†,,
"Symposium on Networked Systems, Design and Implementation",NSDI,nsdi,B,"Distributed Computing†, , ",Distributed Computing†,,
IFIP International Conference on Open Distributed Processing,ODP,N/A,B,"Distributed Computing†, , ",Distributed Computing†,,
IEEE Conference on Open Architecture and Network Programming,OPENARCH,N/A,A,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Principles of Distributed Systems,OPODIS,opodis,B,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Parallel Architecture and Compilation Techniques,PACT,IEEEpact,A,"Distributed Computing†, , ",Distributed Computing†,,
ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),PADS,pads,B,"Distributed Computing†, , ",Distributed Computing†,,
Parallel Computing,PARCO,parco,C,"Distributed Computing†, , ",Distributed Computing†,,
International Parallel Computing Workshop,PCW,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
Parallel and Distributed Information Systems,PDIS,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
"Euromicro International Conference on Parallel, Distributed and Network Based Processing",PDP,pdp,C,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA,N/A,B,"Distributed Computing†, , ",Distributed Computing†,,
IEEE International Conference on Pervasive Computing and Communications,PERCOM,percom,A*,"Distributed Computing†, , ",Distributed Computing†,,
ACM Symposium on Principles of Distributed Computing,PODC,podc,A*,"Distributed Computing†, , ",Distributed Computing†,,
International Conference on Parallel Processing and Applied Mathematics,PPAM,ppam,C,"Distributed Computing†, , ",Distributed Computing†,,
Principles and Practice of Parallel Programming,PPoPP,ppopp,A,"Distributed Computing†, , ",Distributed Computing†,,
Pacific Rim International Symposium on Dependable Computing,PRDC,prdc,B,"Distributed Computing†, , ",Distributed Computing†,,
International Symposium on Computer Architecture and High Performance Computing,SBAC-PAD,sbac-pad,B,"Distributed Computing†, , ",Distributed Computing†,,
International Workshop on Software Engineering for High Performance Computing Applications,SE-HPC,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
Workshop on Service Oriented Computing,SOCASE,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
Symposium on Parallelism in Algorithms and Architectures,SPAA,spaa,A,"Distributed Computing†, , ",Distributed Computing†,,
Symposium on Reliable Distributed Systems,SRDS,srds,A,"Distributed Computing†, , ",Distributed Computing†,,
"Symposium on Stabilization, Safety, and Security of Distributed Systems",SSS,sss,C,"Distributed Computing†, , ",Distributed Computing†,,
The International Conference on Semantic Web and Web Services,SWWS,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
ACM International Joint Conference on Pervasive and Ubiquitous Computing (PERVASIVE and UbiComp combined from 2013),UbiComp,huc,A*,"Distributed Computing†, , ",Distributed Computing†,,
Unix Symposium on Internet Technologies,USITS,N/A,A,"Distributed Computing†, , ",Distributed Computing†,,
"International Meeting on High Performance Computing for Computational Science (previously International Meeting Vector and Parallel Processing, changed in 2002)",VECPAR,vecpar,B,"Distributed Computing†, , ",Distributed Computing†,,
Workshop on Computer Architecture Education,WCAE,wcae,C,"Distributed Computing†, , ",Distributed Computing†,,
IEEE International Conference on Parallel Processing Workshops,WoPP,N/A,C,"Distributed Computing†, , ",Distributed Computing†,,
International World Wide Web Conference,WWW,www,A*,"Distributed Computing†, Information Systems†, Library and Information Studies†",Distributed Computing†,Information Systems†,Library and Information Studies†
European SPI,EuroSPI,eurospi,B,"Information Systems†, , ",Information Systems†,,
World Conference on Information Systems and Technologies,WorldCIST,worldcist,C,"Information Systems†, Computer Software†, ",Information Systems†,Computer Software†,
Iberian Conference on Information Systems and Technologies,CISTI,N/A,Regional,"Information Systems†, Computer Software†, ",Information Systems†,Computer Software†,
Asian Conference on Intelligent Information and Database Systems,ACIIDS,aciids,Unranked,"Information Systems†, Artificial Intelligence and Image Processing†, Library and Information Studies†",Information Systems†,Artificial Intelligence and Image Processing†,Library and Information Studies†
CENTERIS - Conference on ENTERprise Information Systems,CENTERIS,N/A,Unranked,"Information Systems†, , ",Information Systems†,,
Engineering Interactive Computing Systems,EICS,eics,Unranked,"Information Systems†, Computer Software†, ",Information Systems†,Computer Software†,
IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,healthcom,C,"Information Systems†, , ",Information Systems†,,
International Conference on Digital Economy,ICDEc,icdec,Unranked,"Information Systems†, Business and Management†, ",Information Systems†,Business and Management†,
International Conference on the Theory of Information Retrieval,ICTIR,ictir,Unranked,"Information Systems†, Artificial Intelligence and Image Processing†, Library and Information Studies†",Information Systems†,Artificial Intelligence and Image Processing†,Library and Information Studies†
European Conference on Information Retrieval,ECIR,ecir,A,"Information Systems†, Library and Information Studies†, ",Information Systems†,Library and Information Studies†,
ACM International Conference on Advances in Geographic Information Systems,SIGSPATIAL,gis,A,"Information Systems†, , ",Information Systems†,,
EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS,EATIS,eatis,C,"Information Systems†, Distributed Computing†, Information and Computing Sciences†",Information Systems†,Distributed Computing†,Information and Computing Sciences†
ACM International Conference on Information and Knowledge Management,CIKM,cikm,A,"Information Systems†, Artificial Intelligence and Image Processing†, Library and Information Studies†",Information Systems†,Artificial Intelligence and Image Processing†,Library and Information Studies†
International Conference on Web Information Systems and Technologies,WEBIST,webist,C,"Information Systems†, , ",Information Systems†,,
European Conference on Digital Government (was European Conference on e-Government ECEG),ECDG,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Information Processing and Management of Uncertainty,IPMU,ipmu,C,"Information Systems†, , ",Information Systems†,,
International Conference on Formal Ontology in Information Systems,FOIS,fois,A,"Information Systems†, , ",Information Systems†,,
International Workshop on Advanced Architectures and Algorithms for Internet Delivery and Applications,AAA-IDEA,N/A,C,"Information Systems†, , ",Information Systems†,,
Conference on Algorithmic Aspects in Information and Management,AAIM,aaim,C,"Information Systems†, , ",Information Systems†,,
"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE,N/A,B,"Information Systems†, Design Practice and Management†, ",Information Systems†,Design Practice and Management†,
International Conference on Advances in Computer-Human Interactions,ACHI,N/A,C,"Information Systems†, , ",Information Systems†,,
Australasian Conference on Information Systems,ACIS,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
ACM SIGMIS Computers and People Research,ACM-SIGMIS CPR,sigcpr,B,"Information Systems†, , ",Information Systems†,,
Advances in Information Systems,ADVIS,N/A,C,"Information Systems†, , ",Information Systems†,,
Accounting and Finance Association of Australia and New Zealand Conference,AFAANZ,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
Australian Game Developers Conference,AGDC,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
Australian Institute of Computer Ethics Conference,AICE,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
Asia Information Retrieval Symposium,AIRS,airs,C,"Information Systems†, Library and Information Studies†, ",Information Systems†,Library and Information Studies†,
International Conference on Informatics Education and Research,AIS SIGED: IAIM,N/A,B,"Information Systems†, , ",Information Systems†,,
Australasia Conference on Information Security and Privacy,AISP,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
International Conference on Advanced Language Processing and Web Information Technology,ALPIT,N/A,C,"Information Systems†, , ",Information Systems†,,
Americas Conference on Information Systems,AMCIS,amcis,A,"Information Systems†, , ",Information Systems†,,
American Medical Informatics Annual Fall Symposium,AMIA,amia,A,"Information Systems†, , ",Information Systems†,,
IEEE Symposium on Advanced Management of Information for Globalized Enterprises,AMIGE,N/A,C,"Information Systems†, , ",Information Systems†,,
Australian and New Zealand Academy of Management Conference,ANZAM,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
Australian and New Zealand Intelligent Information Systems Conference,ANZIIS,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
Australian and New Zealand Marketing Academy Conference,ANZMAC,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
Internet Research,AOIR,N/A,C,"Information Systems†, , ",Information Systems†,,
Asia Pacific Research Symposium on Accounting Information Systems,APRSAIS,N/A,C,"Information Systems†, , ",Information Systems†,,
Australasian User Interface Conference,AUIC,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
Australasian Urban and Regional Information Systems Association Conference,AURISA,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
International Conference on Business Information Systems,BIS,N/A,B,"Information Systems†, , ",Information Systems†,,
International Workshop on Business Process Design,BPD,N/A,C,"Information Systems†, , ",Information Systems†,,
International Workshop on Business Process Intelligence,BPI,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference in Business Process Management,BPM,bpm,A,"Information Systems†, , ",Information Systems†,,
"International Workshop on Business Process Modelling, Development, and Support",BPMDS,N/A,C,"Information Systems†, , ",Information Systems†,,
Body Sensor Networks,BSN,bsn,C,"Information Systems†, , ",Information Systems†,,
International Conference on Creating Connecting and Collaborating through Computing,C5,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Advanced Information Systems Engineering,CaiSE,caise,A,"Information Systems†, , ",Information Systems†,,
Cultural Attitudes towards Technology and Communications,CATAC,N/A,B,"Information Systems†, , ",Information Systems†,,
International Conference on Email and Anti-Spam,CEAS,N/A,B,"Information Systems†, , ",Information Systems†,,
Joint International Conference on CyberGames and Interactive Entertainment,CGIE,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Human Factors in Computing Systems,CHI,chi,A*,"Information Systems†, Design Practice and Management†, ",Information Systems†,Design Practice and Management†,
ACM SIGCHI_NZ Conference on Human-Computer Interaction,SIGCHI-NZ,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
Conference on Innovative Data Systems Research,CIDR,cidr,A,"Information Systems†, , ",Information Systems†,,
International Conference on Computer Information Systems and Industrial Management Applications,CISIM,N/A,C,"Information Systems†, , ",Information Systems†,,
Conference on Information Sciences and Systems,CISS,ciss,C,"Information Systems†, , ",Information Systems†,,
"Conference on Information Science, Technology and Management",CISTM,N/A,B,"Information Systems†, , ",Information Systems†,,
IEEE International Conference on Cloud Computing,CLOUD,IEEEcloud,B,"Information Systems†, , ",Information Systems†,,
IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),CloudCom,cloudcom,C,"Information Systems†, , ",Information Systems†,,
"International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",CODES+ISSS,codesisss,C,"Information Systems†, , ",Information Systems†,,
"International Conference on Collaborative Computing: Networks, Applications and Worksharing",CollaborateCom,colcom,C,"Information Systems†, , ",Information Systems†,,
Collaborative Electronic Commerce Technology and Research,CollECTeR,N/A,B,"Information Systems†, , ",Information Systems†,,
International Conference on Management of Data,COMAD,comad,B,"Information Systems†, , ",Information Systems†,,
International Conference on Information Resources Management,Conf-IRM,N/A,B,"Information Systems†, , ",Information Systems†,,
International Conference on Cooperative Information Systems,CoopIS,N/A,A,"Information Systems†, , ",Information Systems†,,
Computer Supported Collaborative Learning,CSCL,cscl,A,"Information Systems†, , ",Information Systems†,,
ACM Conference on Computer Supported Cooperative Work,CSCW,cscw,A,"Information Systems†, , ",Information Systems†,,
International Conference on Computer Supported Cooperative Work in Design,CSCWD,cscwd,B,"Information Systems†, Design Practice and Management†, ",Information Systems†,Design Practice and Management†,
Data Semantics in Web Information Systems,DASWIS,N/A,C,"Information Systems†, , ",Information Systems†,,
Distributed Communities on the Web Workshop,Dcw,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Design Science Research in Information Systems and Technology,DESRIST,desrist,A,"Information Systems†, , ",Information Systems†,,
International Conference on Digital Government Research,DGO,N/A,B,"Information Systems†, , ",Information Systems†,,
Digital Games Research Conference,DIGRA,digra,C,"Information Systems†, , ",Information Systems†,,
Designing Interactive Systems,DIS,ACMdis,B,"Information Systems†, Design Practice and Management†, ",Information Systems†,Design Practice and Management†,
Internationale Tagung Wirtschaftsinformatik,DITW,N/A,C,"Information Systems†, , ",Information Systems†,,
ACM Symposium on Document Engineering,DocEng,doceng,B,"Information Systems†, , ",Information Systems†,,
Deductive and Object-Oriented Databases,DOOD,dood,A,"Information Systems†, , ",Information Systems†,,
Annual Meeting of the Decision Sciences Institute,DSI,N/A,C,"Information Systems†, , ",Information Systems†,,
Design for User Experience,DUX,N/A,B,"Information Systems†, Design Practice and Management†, ",Information Systems†,Design Practice and Management†,
European Conference on Information Management and Evaluation,ECIME,N/A,C,"Information Systems†, , ",Information Systems†,,
European Conference on Information Systems,ECIS,ecis,A,"Information Systems†, , ",Information Systems†,,
European Conference of Information Warfare,ECIW,N/A,C,"Information Systems†, , ",Information Systems†,,
IEEE European Conference on Web Services,ECOWS,N/A,C,"Information Systems†, , ",Information Systems†,,
European Conference on Research Methodology for Business and Management Studies,ECRM,N/A,C,"Information Systems†, , ",Information Systems†,,
European Conference on Computer Supported Cooperative Work,ECSCW,ecscw,B,"Information Systems†, , ",Information Systems†,,
International Conference on Electronic Commerce and Web Technology,ECWeb,N/A,B,"Information Systems†, , ",Information Systems†,,
IEEE International Enterprise Distributed Object Computing Conference,EDOC,edoc,B,"Information Systems†, , ",Information Systems†,,
"IEEE International Conference on Enterprise Computing, E-Commerce and E-Services",EEE,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Enterprise Information Systems and Web Technologies,EISWT,N/A,C,"Information Systems†, , ",Information Systems†,,
European Conference on Knowledge Management,EKM,N/A,B,"Information Systems†, , ",Information Systems†,,
"European, Mediterranean and Middle Eastern Conference on Information Systems",EMCIS,N/A,B,"Information Systems†, , ",Information Systems†,,
Exploring Modelling Methods in Systems Analysis and Design,EMMSAD,emmsad,C,"Information Systems†, , ",Information Systems†,,
International Conference on Information and Communication Technologies in Tourism,ENTER,enter,C,"Information Systems†, , ",Information Systems†,,
International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,N/A,C,"Information Systems†, , ",Information Systems†,,
ETHICOMP Conference,ETHICOMP,N/A,B,"Information Systems†, , ",Information Systems†,,
IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,euc,C,"Information Systems†, , ",Information Systems†,,
European Natural Language Generation Workshop,EuroNLG,N/A,B,"Information Systems†, , ",Information Systems†,,
International Workshop on Formal Methods for interactive Systems,FMIS,N/A,C,"Information Systems†, , ",Information Systems†,,
New Zealand Game Developers Conference,NZGDC,N/A,C,"Information Systems†, , ",Information Systems†,,
Game Developers Conference,GDC,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference of Society for Group Decision and Negotiation,GDN,N/A,B,"Information Systems†, , ",Information Systems†,,
GIS Planet Conference,GISPlanet,N/A,C,"Information Systems†, , ",Information Systems†,,
Global Information Technology Management Association World Conference,GITMA,N/A,B,"Information Systems†, , ",Information Systems†,,
ACM Special Interest Group on Supporting Group Work (was SIGGRoup),Group,group,B,"Information Systems†, , ",Information Systems†,,
British Computer Society Conference on Human-Computer Interaction,HCI,N/A,National,"Information Systems†, , ",Information Systems†,,
International Conference on Health Informatics,Healthinf,N/A,C,"Information Systems†, , ",Information Systems†,,
Health Informatics Conference,HIC,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
Hawaii International Conference on System Sciences,HICSS,hicss,A,"Information Systems†, , ",Information Systems†,,
Human System Interaction,HSI,hsi,C,"Information Systems†, , ",Information Systems†,,
IEEE Workshop on Hot Topics in Web Systems and Technologies,HotWeb,N/A,B,"Information Systems†, , ",Information Systems†,,
International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),I4CS,iics,C,"Information Systems†, , ",Information Systems†,,
Annual Conference of the International Academy for Information Management,IAIM,N/A,C,"Information Systems†, , ",Information Systems†,,
IEEE International Augmented Reality Toolkit Workshop,IARTW,N/A,C,"Information Systems†, , ",Information Systems†,,
"International Conference on Intelligent Agents, Web Technologies, and Internet Commerce",IAWTIC,N/A,B,"Information Systems†, , ",Information Systems†,,
International Business Information Management,IBIMA,N/A,B,"Information Systems†, , ",Information Systems†,,
International Conference on Internet Computing,IC,N/A,B,"Information Systems†, , ",Information Systems†,,
IEEE International Conference on Document Analysis and Recognition,ICDAR,icdar,A,"Information Systems†, , ",Information Systems†,,
International Conference on e-Business,ICEB,N/A,B,"Information Systems†, , ",Information Systems†,,
International Conference on Entertainment Computing,ICEC,iwec,C,"Information Systems†, , ",Information Systems†,,
International Conference on Enterprise Integration and Modelling Technology,ICEIMT,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Enterprise Information Systems,ICEIS,N/A,C,"Information Systems†, , ",Information Systems†,,
International Joint Conference on e-Business and Telecommunications,ICETE,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Information Quality,ICIQ,N/A,Unranked,"Information Systems†, , ",Information Systems†,,
International Conference on Internet and Web Applications and Services,ICIW,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),ICMI,icmi,B,"Information Systems†, , ",Information Systems†,,
International Conference on Computing and Informatics,ICOCI,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Security in Pervasive Computing,ICSPC,N/A,A,"Information Systems†, , ",Information Systems†,,
"International Conference on Systems Research, Informatics and Cybernetics",ICSRIC,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Technology and Business Management,ICTBM,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Web Engineering,ICWE,icwe,B,"Information Systems†, , ",Information Systems†,,
IEEE International Conference on Web Services,ICWS,icws,A,"Information Systems†, , ",Information Systems†,,
International Workshop on Interactive Entertainment,IDET,N/A,C,"Information Systems†, , ",Information Systems†,,
IEEE International Conference on Digital EcoSystems and Technologies Conference,IEEE DEST,N/A,C,"Information Systems†, , ",Information Systems†,,
IEEE International Conference on Multimedia Computing and Systems,ICMCS,N/A,A,"Information Systems†, , ",Information Systems†,,
IEEE Transactions on Knowledge and Data Engineering,IEEETKDE,N/A,A,"Information Systems†, Artificial Intelligence and Image Processing†, ",Information Systems†,Artificial Intelligence and Image Processing†,
International Forum on Applied Wearable Computing,IFAWC,N/A,C,"Information Systems†, , ",Information Systems†,,
Information Integration and Web-based Applications and Services,IIWAS,iiwas,C,"Information Systems†, , ",Information Systems†,,
Internet Measurement Conference,IMC,imc,A,"Information Systems†, , ",Information Systems†,,
International Conference on Advanced Information Management,IMS,N/A,C,"Information Systems†, , ",Information Systems†,,
Internet Society Conference,INET,N/A,C,"Information Systems†, , ",Information Systems†,,
IFIP TC13 Conference on Human-Computer Interaction,Interact,interact,A,"Information Systems†, Design Practice and Management†, ",Information Systems†,Design Practice and Management†,
Interaction,Interaction,N/A,C,"Information Systems†, , ",Information Systems†,,
Interoperating Geographic Information Systems,INTEROP,N/A,C,"Information Systems†, , ",Information Systems†,,
Information Retrieval Facility Conference,IRFC,N/A,Unranked,"Information Systems†, , ",Information Systems†,,
International Conference on Information Systems Analysis and Synthesis,ISAS,N/A,C,"Information Systems†, , ",Information Systems†,,
Institute for Small Business and Entrepreneurship Annual Conference,ISBE,N/A,C,"Information Systems†, , ",Information Systems†,,
International Symposium on Computer and Information Sciences,ISCIS,iscis,C,"Information Systems†, , ",Information Systems†,,
International Conference on Information Systems Development,ISD,N/A,A,"Information Systems†, , ",Information Systems†,,
Information Systems Education Conference,ISECON,N/A,B,"Information Systems†, , ",Information Systems†,,
International Symposium on Information Processing,ISIP,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Information Systems Technology and its Application,ISTA,N/A,B,"Information Systems†, , ",Information Systems†,,
International Conference on Internet Technologies and Applications,ITA,ita,B,"Information Systems†, , ",Information Systems†,,
Symposium on Information Technology and Information Systems,ITIS,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Intelligent User Interfaces,IUI,iui,A,"Information Systems†, , ",Information Systems†,,
International Web Conference,IWC,N/A,C,"Information Systems†, , ",Information Systems†,,
International Workshop on Software Technology for Augmented Reality Systems,IWSTAR,N/A,C,"Information Systems†, , ",Information Systems†,,
ACM Conference on Digital Libraries,JCDL,jcdl,A*,"Information Systems†, , ",Information Systems†,,
Joint Conference on Information Sciences,JCIS,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Legal Knowledge and Information Systems,JURIX,jurix,C,"Information Systems†, , ",Information Systems†,,
International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,KES,kes,B,"Information Systems†, , ",Information Systems†,,
International Symposium on Intelligent and Interactive Multimedia: Systems and Services,KES IIMSS,iimss,C,"Information Systems†, , ",Information Systems†,,
"Multimedia Content Access: Algorithms and Systems (was Multimedia Content Analysis, Management and Retrieval)",MCA:AS,N/A,C,"Information Systems†, , ",Information Systems†,,
"Australian Workshop on Mobile Computing, Databases and Applications",MCDA,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
"International Workshop on Multimedia Data Storage, Retrieval, Integration and Applications",MDSRIA,N/A,C,"Information Systems†, , ",Information Systems†,,
World Congress on Medical and Health Informatics,MEDINFO,medinfo,B,"Information Systems†, , ",Information Systems†,,
Mining for Enhanced Web Search,MEWS,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Multimedia Modelling,MMM,mmm,C,"Information Systems†, , ",Information Systems†,,
International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI,mhci,B,"Information Systems†, , ",Information Systems†,,
"International Workshop on Modelling, Simulation, Verification and Validation of Enterprise Information Systems",MSVVEIS,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on New Trends of Information and Service Science,NISS,N/A,C,"Information Systems†, , ",Information Systems†,,
Applications of Natural Language to Data Bases,NLDB,nldb,C,"Information Systems†, , ",Information Systems†,,
Network and Operating System Support for Digital Audio and Video,NOSSDAV,nossdav,A,"Information Systems†, , ",Information Systems†,,
International Conference on Next Generation Web Services Practices,NWESP,N/A,C,"Information Systems†, , ",Information Systems†,,
Organisations and Society in Information Systems Workshop,OASIS,N/A,C,"Information Systems†, , ",Information Systems†,,
AoM Organizational Communication and Information Systems,OCIS,N/A,A,"Information Systems†, , ",Information Systems†,,
The organizational semiotics Conference,ORGSEM,N/A,B,"Information Systems†, , ",Information Systems†,,
Australian Computer Human Interaction Conference,OZCHI,ozchi,Australasian,"Information Systems†, Design Practice and Management†, ",Information Systems†,Design Practice and Management†,
IEEE International Conference on Peer to Peer Computing,P2P,N/A,C,"Information Systems†, , ",Information Systems†,,
Pacific Asia Conference on Information Systems,PACIS,N/A,A,"Information Systems†, , ",Information Systems†,,
Passive and Active Measurement Conference,PAM,pam,B,"Information Systems†, , ",Information Systems†,,
Pacific-Asia Workshop on Electronic Commerce,PAWEC,N/A,C,"Information Systems†, , ",Information Systems†,,
Participatory Design Conference,PDC,pdc,B,"Information Systems†, Design Practice and Management†, ",Information Systems†,Design Practice and Management†,
International Conference on Persuasive Technology,Persuasive,persuasive,B,"Information Systems†, , ",Information Systems†,,
Pan Pacific Conference on Information Systems,PPCIS,N/A,C,"Information Systems†, , ",Information Systems†,,
Annual PPIG Workshop,PPIG,ppig,B,"Information Systems†, , ",Information Systems†,,
International Workshop on Pattern Recognition in Information Systems,PRIS,N/A,C,"Information Systems†, , ",Information Systems†,,
IFIP Working Conferences on Virtual Enterprises,PRO-VE,N/A,C,"Information Systems†, , ",Information Systems†,,
Ershov Conference,PSI,ershov,B,"Information Systems†, , ",Information Systems†,,
International Workshop on Quality of Information Systems,QOIS,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Qualitative Research in IT & IT in Qualitative Research,QualIT,N/A,B,"Information Systems†, , ",Information Systems†,,
International Conference on Research Challenges in Information Science,RCIS,rcis,B,"Information Systems†, , ",Information Systems†,,
ACM International Conference on Recommender Systems,RecSys,recsys,B,"Information Systems†, , ",Information Systems†,,
RuleML: International Web Rule Symposium (pre 2007 was 'International Conference on Rules and Rule Markup Languages for the Semantic Web'),RuleML,N/A,B,"Information Systems†, , ",Information Systems†,,
International Conference on Semantic and Digital Media Technologies,SAMT,N/A,C,"Information Systems†, , ",Information Systems†,,
IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,IEEEscc,A,"Information Systems†, , ",Information Systems†,,
IEEE Congress on Services,SERVICES,services,B,"Information Systems†, , ",Information Systems†,,
ACM International Conference on Research and Development in Information Retrieval,SIGIR,sigir,A*,"Information Systems†, Library and Information Studies†, ",Information Systems†,Library and Information Studies†,
Conference on Office Information Systems,SIGOA,N/A,C,"Information Systems†, , ",Information Systems†,,
International Symposium on Intelligent Systems and Informatics,SISY,sisy,C,"Information Systems†, , ",Information Systems†,,
International Conference on Semantics Knowledge and Grid,SKG,skg,C,"Information Systems†, , ",Information Systems†,,
